K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,-1,1.6791774034500122,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,31.004682540893555,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.3240909576416,False
20,-1,1.0440832376480103,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,28.50589942932129,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,23.389026641845703,False
1,0,1.1320456266403198,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,29.56215476989746,True,VREX,8b20d252b6dc2aa8f40d73d17dfa69ebd4b244d480faee13c7c5fee9383bbe09,318b421e2fc89e9640e5db9227cb788086124fd14be25ed22b18606a0702ced1,u000,bfcbb0dafb3a4d6d4a3b2f6012d316dd3f6bc0470719c16c3862608d98dd3a1b,38346e03a5c9241b30a569824f2c028db70897ade0e2c14c9620854989e1867e,True,bfcbb0dafb3a4d6d4a3b2f6012d316dd3f6bc0470719c16c3862608d98dd3a1b,38346e03a5c9241b30a569824f2c028db70897ade0e2c14c9620854989e1867e,10,21.090499877929688,False
5,0,23.561723709106445,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,300.1272277832031,True,VREX,45755485d2b4e2ea4c30a7142941c6ecf7732074fbc9125ae44b2448299863b7,69ae867d4426394cbea202a821a8212ce6abfbe7079312f47375ca1048335c15,u000,295dde0b3958eeb4dba5e86deab5cbddf7613d4c53b978e91b29a3d31cd49ec6,6d6be2611c8c2bc2ae2d8e0dd06668fd731cb97e4d6c01b6d0bcbd144758818a,True,295dde0b3958eeb4dba5e86deab5cbddf7613d4c53b978e91b29a3d31cd49ec6,6d6be2611c8c2bc2ae2d8e0dd06668fd731cb97e4d6c01b6d0bcbd144758818a,10,208.36233520507812,False
20,0,21.897829055786133,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,167.2906494140625,True,VREX,dd8f1230bd76fe6fb7ad9007a5b6627a3219d9b04262572c9a14628d73755771,11292d6dc43515c0c8538716371a9fcbe693e22715da7be957d5aca086851019,u000,cb353847083eb899ba1e69e55567e0623168859f1cdff3cbd8d326569f614659,d64d0e7a0483cad4d2673de0bb9792cdc365a9fac9e4ee678e0bbe8305edc766,True,cb353847083eb899ba1e69e55567e0623168859f1cdff3cbd8d326569f614659,d64d0e7a0483cad4d2673de0bb9792cdc365a9fac9e4ee678e0bbe8305edc766,10,117.4632568359375,False
1,1,0.6182544231414795,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,10.857934951782227,True,VREX,2b4d7637f36f57ecac5a85421096e974220ef0e4a9b0643b667d0bdb120484f3,32f165b25fad35425f2e7023278afbb01bd80e6fa7597b44f70aa21434224883,u001,2f864805b50502ed304404369d9609d5fe1dc37d9b07828f07aa6f8973b9921f,46cf8098fc8b3e94b7981b5823ffc1d6789391dac3afa96e51acc94655950957,True,2f864805b50502ed304404369d9609d5fe1dc37d9b07828f07aa6f8973b9921f,46cf8098fc8b3e94b7981b5823ffc1d6789391dac3afa96e51acc94655950957,10,7.812023639678955,False
5,1,8.537056922912598,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,122.10971069335938,True,VREX,501c0814c4e621a7dd17c3376cf61ed70d943ed7ec40df5b81a5dd446f89183c,977abb2cbb93d20217377d870b37d4b30d4bb9459affae2f3c546a4476db9fde,u001,3f31dc79f74dfa2c91d26f53e15892d6640bf0c12a518cc61d93e8d0c60a7536,681c3d1bf15e350d22069905cffabab05ea89bbde49e6772c3efe15489c14965,True,3f31dc79f74dfa2c91d26f53e15892d6640bf0c12a518cc61d93e8d0c60a7536,681c3d1bf15e350d22069905cffabab05ea89bbde49e6772c3efe15489c14965,10,85.20687103271484,False
20,1,9.991900444030762,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,56.3941764831543,True,VREX,9ce85289d40696960da792b881e166294754b9249955f8c16c6f001dd3e5bc4a,4cfc8fc257e2d04c860ca730204bf2e2f58fb0ae3d2d496a318b8d7d8cd223df,u001,c450e6a3761a8359c5e04400773717109ba9838fabcb8cb64a2e163bff6e6dff,088df6e291c9e66f0977ad52661a929606cf7c45a81fa4c82623454fe81cda53,True,c450e6a3761a8359c5e04400773717109ba9838fabcb8cb64a2e163bff6e6dff,088df6e291c9e66f0977ad52661a929606cf7c45a81fa4c82623454fe81cda53,10,40.290313720703125,False
1,2,0.0,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.648624300956726,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,3.060987710952759,True,VREX,5c9f25f43833414f91538fdf49d97971db124614255d1757309b63338b718525,9ab67e2354d71332188be6b4e1a1a9f452a3d98e3d6f1b85f628fabd2b26254e,u003,6d262e99dfa47c473151e2e43a8ae4aeb309a46ed5a4b3304902cbeadbdeb8fb,a41dd60d50bf23c8d2206b2f8e1c13d2e027eedba0aad8461b42c86aed1751d8,True,6d262e99dfa47c473151e2e43a8ae4aeb309a46ed5a4b3304902cbeadbdeb8fb,a41dd60d50bf23c8d2206b2f8e1c13d2e027eedba0aad8461b42c86aed1751d8,10,1.6405564546585083,False
5,3,12.167804718017578,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,28.150766372680664,True,VREX,1a54ff50c1e3f3970fca5d8470f57c1e0657636314e5ef9df901c430a681eb6b,183b9c64b92c7610cba542ddd1517487669dfa04aaa31e98c0890c6dff621d12,u003,1394e2e8d334331a725c0f76cc37f0bf93d2b70d4acfd19e27d83d7a1a13b4d7,a942e8c09d7b94dd466e5f3a4fb11ecdd6fc625258dd66151d2ecb663f9e0850,True,1394e2e8d334331a725c0f76cc37f0bf93d2b70d4acfd19e27d83d7a1a13b4d7,a942e8c09d7b94dd466e5f3a4fb11ecdd6fc625258dd66151d2ecb663f9e0850,10,10.669252395629883,False
20,3,61.115821838378906,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,102.95091247558594,True,VREX,80f5312015db44e1c7be90fd67c63cb249ea5abec1cc70c81fe6d76d6e6c91a5,68e2c5309c33aba8328e530db0f1d54eaedab8efb48f2dbb4f005343c46c7c43,u003,fed1aebd3bf52cd9dfcc462445f3f17f932b88a2077314f342887170df26746b,08702b83e3c44c453453412351ba095a989b23e7053cd4098cbfe3147a2a9184,True,fed1aebd3bf52cd9dfcc462445f3f17f932b88a2077314f342887170df26746b,08702b83e3c44c453453412351ba095a989b23e7053cd4098cbfe3147a2a9184,10,86.04352569580078,False
1,4,0.0,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,0.8047351241111755,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,13.267390251159668,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,9.417671203613281,False
5,-1,10.734928131103516,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,125.90607452392578,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,87.09829711914062,False
20,-1,9.014633178710938,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,79.12703704833984,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,55.03068923950195,False
1,-1,1.0080511569976807,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,28.56207275390625,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,20.42411231994629,False
5,-1,22.64503288269043,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,298.5544738769531,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,207.5788116455078,False
20,-1,22.317914962768555,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,157.8144073486328,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,111.32183074951172,False
1,-1,0.569033682346344,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,9.381461143493652,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.659299850463867,False
5,-1,7.59074068069458,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,89.02903747558594,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,61.587799072265625,False
20,-1,6.374309062957764,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,55.951263427734375,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,38.912574768066406,False
1,-1,0.569033682346344,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,9.381461143493652,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.659299850463867,False
5,-1,7.59074068069458,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,89.02903747558594,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,61.587799072265625,False
20,-1,6.374309062957764,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,55.951263427734375,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,38.912574768066406,False
1,-1,1.1657533645629883,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,2.164445161819458,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.1600486040115356,False
5,-1,8.603937149047852,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,19.905597686767578,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,7.544300079345703,False
20,-1,43.21541213989258,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,72.79728698730469,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,60.84196090698242,False
1,-1,1.1657533645629883,31162b35f0b6ce164bab108ba60dbd4159e8e6832a6839f7c998b01270e03b02,2.164445161819458,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.1600486040115356,False
5,-1,8.603937149047852,6707437308122e706803c28a641336dc97a5f723c32612f9ea1fa133042a262e,19.905597686767578,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,7.544300079345703,False
20,-1,43.21541213989258,5886c69be8cb0856b52dad2cbad30ccdc533513593efa51f2206561247f8cb6b,72.79728698730469,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,60.84196090698242,False
1,0,0.8935612440109253,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,18.7207088470459,True,CORAL,8b9f3b44a2610828bda066387de254e1243ca5da08afd6e8163811419fc25d35,deba87c66115c873370d87f1297dec5e5c4f0220efa80042d6d1fb77c1886011,u000,3756ece63d65976e42c7d78ed1ee1f0adb75f9e683c96c9c1cad213be14ec938,5248efa295d863c1839f84290c1cebcb53f2e99815097a70687a84c21962831e,True,3756ece63d65976e42c7d78ed1ee1f0adb75f9e683c96c9c1cad213be14ec938,5248efa295d863c1839f84290c1cebcb53f2e99815097a70687a84c21962831e,10,13.307038307189941,False
5,0,18.990636825561523,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,168.0873260498047,True,CORAL,9fd2028744386ddc7fbcbe4aa2558e43e55bd8cc14a09a58e50f6b495bc9eed2,ae7bd2788137e85baf8bdcc737bff5d08edd1304d4953cff43e51d0a10ee465a,u000,04f3357dfcaeae05f712771210ccf9991cd127ece3808423a0fdd9aec40888e9,5f7abf46f30d960ffba519e83f6ab7c6388298735d210e6bba69877e9d88e74f,True,04f3357dfcaeae05f712771210ccf9991cd127ece3808423a0fdd9aec40888e9,5f7abf46f30d960ffba519e83f6ab7c6388298735d210e6bba69877e9d88e74f,10,118.67891693115234,False
20,0,25.47200584411621,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,154.27308654785156,True,CORAL,6029225c5826712fc9461d4988c0f153e8cc52e23560cd3fc08b285790d4de02,f905035a3643e4461b0c6f912d2b1ddae2830c10639bc2f474e2ef2fb45a1015,u000,66f9a208ee4f81867e6e4ad3322a38da07590007dc9b9f1bb530e9b40863319d,061672564c156441db7fd726ba2457216db42c542a4dd8f711217e570aea33cf,True,66f9a208ee4f81867e6e4ad3322a38da07590007dc9b9f1bb530e9b40863319d,061672564c156441db7fd726ba2457216db42c542a4dd8f711217e570aea33cf,10,108.05384063720703,False
1,1,1.449585199356079,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,18.656173706054688,True,CORAL,acf9ea91af93f0fd8551fa4ebf0aa2b9f79d6a0d0813cca102808ed9d486427a,8caddc3b2e49b8886ef4dcc679a58bceb6ea27377e8279c4b76b40d3576afc09,u001,b9d82c50b85727fcf38a1cb89f681e50cd95ef16038a1b0a631690614267728a,b5984f68e795d807883b37afa1b4c4fd7c2409a42f0418de462babea04b4a85b,True,b9d82c50b85727fcf38a1cb89f681e50cd95ef16038a1b0a631690614267728a,b5984f68e795d807883b37afa1b4c4fd7c2409a42f0418de462babea04b4a85b,10,13.180266380310059,False
5,1,18.55459213256836,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,167.83937072753906,True,CORAL,005600e848e8b7af862c8ed683e092fbd64468c4644b0ff116ba527f88968a80,97266cea72fa7e16820df886eb5de2b3d71ff965044a48add5a39eca9959d912,u001,515cc7f6d518a3acc0ed138ea38d8052af4c3cfec5e3e51135ac80bd2ec14c37,05204b0a8c9dd68a33944d8cc677abf87be92f70efe2c94345393a7b031034a6,True,515cc7f6d518a3acc0ed138ea38d8052af4c3cfec5e3e51135ac80bd2ec14c37,05204b0a8c9dd68a33944d8cc677abf87be92f70efe2c94345393a7b031034a6,10,118.35964965820312,False
20,1,26.761653900146484,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,154.02452087402344,True,CORAL,82ab9107ff0c742048b036e064b7fd37837e65aaced870b423532330d553ceb2,7512bc3047b16d24cab6be14575112f2997881f11dd79d54b7b87da335708f51,u001,ef6af574a891110d9cea16eed808c3367aa0f029b957e8f06011b29c0a52a5f3,7bbe7f7bd4d57384d46e5e0b672edb2feb16b6cc6c07c554edef9a7dc0671a8e,True,ef6af574a891110d9cea16eed808c3367aa0f029b957e8f06011b29c0a52a5f3,7bbe7f7bd4d57384d46e5e0b672edb2feb16b6cc6c07c554edef9a7dc0671a8e,10,107.28034973144531,False
1,2,0.0,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.446043848991394,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,6.1390485763549805,True,CORAL,55414278e203f89875e1664811e4104e42912513e8002b458cb92405091eae82,b59a0355a2a135e640822bc95b57ab551b8a65cb24cfefd89ee0e410a1211c1b,u003,046552c4f0b994ce71805e2dcbe2644ad98406b744b210fa9876625944ab6036,d43aa52507610d797c7dc42836a1cdc93dfc9d07b07a70df30d14e133088cb90,True,046552c4f0b994ce71805e2dcbe2644ad98406b744b210fa9876625944ab6036,d43aa52507610d797c7dc42836a1cdc93dfc9d07b07a70df30d14e133088cb90,10,3.38248872756958,False
5,3,16.16978645324707,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,54.81510925292969,True,CORAL,df467e9781aa3d9b05ea142ef960c13e3780348ca4552ac4d179d434f841e71c,cbb6053c749218acace777480ecdd83f130c4c4fbe916696fcd1f4ef50603bf2,u003,0e22d63f58673305761e251997c626ef5e459c20adfe616ee49405ed4623d251,86c75b464c560682a0458f552b8a231b46b0056b2105ca470577980ad50c3790,True,0e22d63f58673305761e251997c626ef5e459c20adfe616ee49405ed4623d251,86c75b464c560682a0458f552b8a231b46b0056b2105ca470577980ad50c3790,10,24.96857452392578,False
20,3,77.88965606689453,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,128.70408630371094,True,CORAL,c45a2f58cc02caec796c4b426426638d4ef1f654566e3296b0a24f50721110b3,729df82bad2ab70bfa75da9b43af70c593f00426a6c79b548f9d20f05b3f7e08,u003,af8e0ea3b7af0d3059e29e1c80a2c917b5ab515307c37a2ebf22bbad6e0689b7,01ec3d65dc291d8a5000411611d83a2f342b7d58c8abb2e1319c67f43ccb1a23,True,af8e0ea3b7af0d3059e29e1c80a2c917b5ab515307c37a2ebf22bbad6e0689b7,01ec3d65dc291d8a5000411611d83a2f342b7d58c8abb2e1319c67f43ccb1a23,10,79.67135620117188,False
1,4,0.0,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.5855566263198853,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,26.418880462646484,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.722919464111328,False
5,-1,26.540311813354492,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,237.52796936035156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,167.6083221435547,False
20,-1,36.84101104736328,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,217.88807678222656,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,152.19174194335938,False
1,-1,0.6210952997207642,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,0.7486365437507629,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.4990067481994629,False
5,-1,0.7273979783058167,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,1.9678200483322144,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.0709837675094604,False
20,-1,2.7837250232696533,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,6.965216636657715,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.730596542358398,False
1,-1,1.1211578845977783,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,18.68096923828125,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.239103317260742,False
5,-1,18.766834259033203,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,167.9576416015625,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,118.51698303222656,False
20,-1,26.05052947998047,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,154.0701446533203,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,107.61581420898438,False
1,-1,1.1211578845977783,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,18.68096923828125,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.239103317260742,False
5,-1,18.766834259033203,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,167.9576416015625,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,118.51698303222656,False
20,-1,26.05052947998047,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,154.0701446533203,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,107.61581420898438,False
1,-1,1.0225073099136353,fb07980a150f77ffe949d8c2199a7b4a0c90029a81ae7366b2d7ad4b4dbfaf44,4.340962886810303,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.3917806148529053,False
5,-1,11.433765411376953,258e9231f3e9397655a73b1dca00fc53af766769fc4814e9afcde8d33aa09e45,38.760135650634766,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,17.65544891357422,False
20,-1,55.0763053894043,7f0d0e9195434ce6dcf29f8d8e0f4a5b3af74ee9e9d1d0ad5fc538767d2136c3,91.00753021240234,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,56.33615493774414,False
