checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
200,1.1516252813990875,"[0.016363169977742946, 0.03270790932762083, 0.04902137976100969, 0.06532653847044224, 0.08159785356424937, 0.09782263684848291, 0.11404182973590282, 0.13020437598048337, 0.14635203711711114, 0.16247031642971804, 0.17854606588815417, 0.19458778270550525, 0.21059057804000048, 0.22658058784070978, 0.24253900002128825, 0.2584938870026761, 0.27443933739231746, 0.2903412580119504, 0.3062277068499695, 0.3220791980012886, 0.33790933920220356, 0.35372641599734395, 0.36952009288684073, 0.38530073356660394, 0.4010727424484281, 0.4168182946042328, 0.4325472033174406, 0.4482426194161834, 0.46393083782395916, 0.47960061657808006, 0.4952547492315268, 0.5108904495923207, 0.5264539033242195, 0.5420114191156644, 0.5575650889556913, 0.5730966270537089, 0.5886049662864129, 0.6041051751904714, 0.6195919988766515, 0.6350636130029731, 0.6505128456828647, 0.6659220326350401, 0.6813131494745454, 0.6966869387335591, 0.7120489262963028, 0.7274043324604076, 0.7427377424452031, 0.7580625132940189, 0.7733772144171946, 0.7886849857602828, 0.8039694258775544, 0.8192427766193435, 0.8344871789208032, 0.8497149746588875, 0.8649219380079065, 0.8801193643249575, 0.8953001234425025, 0.9104760173631199, 0.925640282553171, 0.9407858825971075, 0.9559139334717702, 0.9710311865842551, 0.9857912376169239, 1.0000000000000002]",63.977185632046755,6.831469753610942,0,SPECTRAL_NORM_REG,encoder.0,54.63235495558642,64,64,64,10,"[0.8939585104226477, 0.8929516018190692, 0.8912433072743647, 0.8907892182208905, 0.8889402617990618, 0.8863981194617122, 0.8860927029186471, 0.8829979634200045, 0.8821847549187759, 0.880579556679625, 0.878256050590358, 0.8763967672625241, 0.8742703949957448, 0.8735718911756569, 0.8718456387769178, 0.8716530488434477, 0.8711375056135804, 0.8687593717673433, 0.8679141119024252, 0.8660042911541996, 0.8648378930854401, 0.8641241538318798, 0.8628457618808295, 0.862133563043391, 0.8616619875944791, 0.860216594347621, 0.8593073238839855, 0.8574775434821409, 0.8570843166743733, 0.8560769149706383, 0.8552221316449363, 0.8542151320900803, 0.8502681286159438, 0.8499437249453606, 0.849733611562353, 0.8485245023771079, 0.8472570937327327, 0.8468129147322638, 0.8460816487579751, 0.8452507146850657, 0.8440279635592872, 0.8418401711482403, 0.8408529583387517, 0.8399063118108255, 0.8392615573511144, 0.8389020000445763, 0.837700296968877, 0.8372283206255251, 0.8366781878000548, 0.8362995975945455, 0.8350249577841856, 0.8344191190865922, 0.8328375976190987, 0.8319303419541904, 0.8307922194802025, 0.8302711889645038, 0.8293606206049741, 0.8290948234394906, 0.8284595185035118, 0.8274397976156815, 0.8264810451707431, 0.8258911379947161, 0.8063763471793289, 0.7762581499918052]",0.8939585104226477,58.39740828765251,0.016363169977742946,0.08159785356424938,SPECTRAL_NORM_REG[lambda=1]
200,399.76313533288106,"[0.022950577877243732, 0.04584400977141659, 0.06870994955604053, 0.09153670837370106, 0.11434710950028026, 0.13714759410503075, 0.15992643981268198, 0.18269780856392176, 0.2054324429749555, 0.22814505093175738, 0.2508485158337211, 0.2735372773414864, 0.29621566486699114, 0.31888633765431246, 0.3415432445050026, 0.36418524838097055, 0.38682022856351744, 0.40944486209090836, 0.43205851286185426, 0.4546700270803957, 0.4772665482138726, 0.4998481380479717, 0.5224172984194414, 0.544938104083537, 0.5674415078499351, 0.5896308078346361, 0.6110597846902092, 0.6320765639183975, 0.652606398598602, 0.6719405098558905, 0.6909307853849124, 0.7095384011610613, 0.7277915447042781, 0.7455895360545187, 0.7628858760894286, 0.779614469619826, 0.7954408966565095, 0.810989779104566, 0.8253020926402932, 0.8388827941179602, 0.8522180499797828, 0.865197536210456, 0.8780195258090523, 0.8901252626853405, 0.9004955112875886, 0.9107030413207647, 0.9203341627294608, 0.9295084155453324, 0.9383533508245392, 0.9460780041654541, 0.953599470542016, 0.9606788697923547, 0.9667779044988974, 0.9723492363803323, 0.9776832904758541, 0.9829386129542366, 0.9874496011550247, 0.9914789013297404, 0.9946644961142065, 0.9966398176218683, 0.9983595044953942, 0.9995298419205447, 0.9999425895590444, 0.9999999999999999]",54.93727081990565,6.117062726918965,1,SPECTRAL_NORM_REG,encoder.2,43.96810387016914,63,64,64,10,"[1.0090933919870584, 1.006580791467635, 1.0053720155393784, 1.0036493027141982, 1.0029300860536576, 1.0024940753918619, 1.0015426541165657, 1.0012139065204348, 0.9995987672346534, 0.998630305807095, 0.9982283030222799, 0.9975818226589218, 0.99712569832934, 0.9967864959195608, 0.9961812337878909, 0.9955259782473291, 0.9952171597654426, 0.9947622369568347, 0.9942793459806804, 0.9941854058226371, 0.9935261883011829, 0.992869687379225, 0.9923231874752875, 0.9901971226788525, 0.9894319942333455, 0.9756214465336741, 0.9421914802172872, 0.9240679321214, 0.9026579036566318, 0.850084211997864, 0.8349664069831646, 0.8181415832219104, 0.8025561112652634, 0.7825439323677503, 0.7604872752286806, 0.7355245379463514, 0.695857987842558, 0.6836548785411976, 0.6292852881612803, 0.5971176931998241, 0.5863259148678962, 0.5706833987716734, 0.5637585704933081, 0.532266296401578, 0.4559601677031205, 0.44880574075655605, 0.4234621464837576, 0.40337450073943315, 0.3888950330810878, 0.33963836045439644, 0.33070461490066094, 0.31126776157729064, 0.2681629914850367, 0.24496089885811437, 0.23452824452100318, 0.23106656460075262, 0.19833959776935703, 0.1771606886059914, 0.140064562371674, 0.08685114122585204, 0.07561137107935803, 0.05145751747216446, 0.018147731041717078, 0.002524228231166915]",1.0090933919870584,36.74710611444344,0.022950577877243732,0.11434710950028028,SPECTRAL_NORM_REG[lambda=1]
200,1.0,[1.0],1.0,0.4940632666658983,2,SPECTRAL_NORM_REG,head,0.4940632666658983,1,1,1,10,[0.4940632666658983],0.4940632666658983,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
300,1.108185115869171,"[0.016526982710905004, 0.03301502460656382, 0.04944989616219975, 0.06587473598815816, 0.0822379942503843, 0.09858152360514905, 0.11489207521269676, 0.13119387528243281, 0.1474890506539823, 0.16371749572989547, 0.1799064174969471, 0.1960513826357692, 0.21217299487666663, 0.22825191961385075, 0.24430120200008598, 0.26031977014687807, 0.2763244177512465, 0.29227296417990417, 0.3082001875948952, 0.3240937142021541, 0.339980854616297, 0.3558568274160014, 0.37169742426911007, 0.38752646965060417, 0.40333835813861213, 0.41909223414656827, 0.43481330582165284, 0.4504924673607108, 0.46616071949723914, 0.48175442819259057, 0.4973072548145605, 0.5128551677126185, 0.528374642642047, 0.5438887630226231, 0.5593750631141385, 0.5748523404414652, 0.5903113107158426, 0.6057480204655864, 0.6211692511979328, 0.6365787419358162, 0.6519716702656978, 0.6673591863336947, 0.6827035725649503, 0.6980121490360904, 0.7132983149024562, 0.7285568131374276, 0.7437963707669576, 0.7590157905134028, 0.7742058962841839, 0.7893848008695257, 0.8045541576165628, 0.8196843035359187, 0.8348005294146652, 0.8499075630108256, 0.8649915301291752, 0.8800652983377576, 0.8951157389466897, 0.9101608318573903, 0.9251942471945727, 0.940192502629397, 0.955171553367876, 0.9701322249790507, 0.9850864422610994, 0.9999999999999999]",63.97141216549422,5.4159338364131955,0,SPECTRAL_NORM_REG,encoder.0,43.30807658914502,64,64,64,10,"[0.7157518330313495, 0.7140653812222236, 0.7117626760642417, 0.711328221147046, 0.7086612420684499, 0.7078068210330911, 0.7063786182308788, 0.7059996059610589, 0.7057127030246141, 0.7028227422703808, 0.7011110637831491, 0.6992073867611835, 0.6981960176692832, 0.6963473039890681, 0.6950635507838915, 0.6937333761497105, 0.6931305042322651, 0.6907008702178409, 0.6897774115088555, 0.6883180675787826, 0.6880414938382025, 0.6875578459367805, 0.6860257817322005, 0.6855255097147978, 0.6847824776576692, 0.6822700687284584, 0.680849376168, 0.6790343287871001, 0.6785618635468049, 0.6753335304870955, 0.6735630065219669, 0.6733502025904541, 0.6721186088670058, 0.6718867136552064, 0.6706818704458326, 0.6702911118833009, 0.6694982686320577, 0.6685342081263065, 0.6678638416553331, 0.6673554050759752, 0.6666381190417331, 0.6664037243895126, 0.6645358541166381, 0.6629850022829205, 0.6620144420949411, 0.6608162101954731, 0.6599959290043725, 0.6591237960213965, 0.6578542641181981, 0.6573691623213047, 0.6569556638087466, 0.6552575182804032, 0.6546546680955694, 0.6542565680173014, 0.6532576032296308, 0.6528159080643087, 0.6518056345920127, 0.6515740360674229, 0.6510683028191233, 0.6495455950749339, 0.6487138766147352, 0.647917911961802, 0.6476383873816832, 0.6458775007729386]",0.7157518330313495,57.256099970319866,0.016526982710905004,0.08223799425038429,SPECTRAL_NORM_REG[lambda=1]
300,474.7436026595357,"[0.02142924593117126, 0.042836504772818515, 0.06423052993745373, 0.0856013072890885, 0.10695997824167484, 0.12831662478253114, 0.14965906546684268, 0.17096559845375708, 0.19225619048895176, 0.21353737252103025, 0.23480508570121017, 0.2560679410279021, 0.2773213824584112, 0.2985450028086704, 0.3197576550636326, 0.3409459492778046, 0.3621219404332294, 0.383280096617053, 0.40442163991420027, 0.42554859310951765, 0.4466551814282316, 0.46773360992212787, 0.4887969555595733, 0.5098539768800199, 0.5308962501004207, 0.5519274907739212, 0.5729517069202581, 0.5939474171538437, 0.6149339328166357, 0.6358112330363606, 0.656666753574024, 0.6772682181214352, 0.6974907670656226, 0.7172606768389974, 0.7364815418675628, 0.7550414615868748, 0.7726475163100412, 0.7898256460581063, 0.8057432556862452, 0.8208547656424541, 0.8356698604462224, 0.850128936249712, 0.8643731022106433, 0.8778076946814464, 0.8893228588363236, 0.9005909789189811, 0.9112589688127457, 0.9214895621729104, 0.9313174315820648, 0.9399955469824407, 0.9483603856000827, 0.9562096273050368, 0.9629788228776954, 0.9691780692353149, 0.9751131576787219, 0.9809657341132703, 0.9859422641643417, 0.9903820856928356, 0.9939294174296442, 0.9962257667620128, 0.9981843834686415, 0.9995594906686789, 0.9999548614329691, 1.0]",56.08543647596468,5.374991094135688,1,SPECTRAL_NORM_REG,encoder.2,39.252236195783766,63,64,64,10,"[0.8411458227878725, 0.8402827803566183, 0.8397633289408033, 0.8388508002938743, 0.8383755970589448, 0.8382961343715598, 0.8377385227351019, 0.8363290653156221, 0.8357033473135342, 0.8353339836486147, 0.8348053010926059, 0.8346146194800905, 0.8342451030035993, 0.8330745589180183, 0.8326440366507991, 0.8316879290804383, 0.8312050065125611, 0.8305049439947265, 0.8298528510430145, 0.8292801569198651, 0.8284807899733305, 0.8273754538783563, 0.826783418034439, 0.8265351744498249, 0.8259562785433914, 0.8255232264066149, 0.8252474980072246, 0.8241285771869351, 0.8237676697224242, 0.8194807193549304, 0.8186258181303877, 0.8086535523940473, 0.7937802676380427, 0.7760131679938418, 0.7544619339885279, 0.728518352597221, 0.6910770184696259, 0.674280006272871, 0.624801772795987, 0.5931605580760524, 0.5815256005004439, 0.5675510586113164, 0.5591153667104221, 0.5273377968580568, 0.45199594324046183, 0.44229891096693014, 0.41874245904428425, 0.40157366699620156, 0.38576585134944336, 0.3406354354298241, 0.32833862115929957, 0.3081002893606519, 0.2657060634734517, 0.2433342822651323, 0.23296549342347564, 0.22972671256277136, 0.19533993300007163, 0.17427292330356903, 0.1392407031980114, 0.09013684638215864, 0.07688008558559563, 0.053976032610390606, 0.015519186624824278, 0.0017717896946388208]",0.8411458227878725,40.8331527157408,0.02142924593117126,0.10695997824167484,SPECTRAL_NORM_REG[lambda=1]
300,1.0,[1.0],1.0,0.3133769314892917,2,SPECTRAL_NORM_REG,head,0.3133769314892917,1,1,1,10,[0.3133769314892917],0.3133769314892917,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
400,1.1187602223821391,"[0.016687095481721936, 0.033340080656584115, 0.049908651764477854, 0.0664573609768189, 0.08293329948419487, 0.09938140172227311, 0.11581377550022527, 0.1321948930301654, 0.1485041827112045, 0.164768417158711, 0.1809954504247639, 0.197185969274476, 0.21333230469421985, 0.2294660592273888, 0.24552333812846489, 0.2615380229740022, 0.27755101580604935, 0.2934908938696513, 0.30939870326763885, 0.32529002528214745, 0.3411589729786655, 0.35701034698730394, 0.3728384958826199, 0.38862880563907815, 0.4043960702349839, 0.42013579715109917, 0.43582563251669354, 0.4514932204936685, 0.4671600266994335, 0.4828000766794968, 0.49838862753515645, 0.5139653154832722, 0.5294932205801167, 0.5449590324285932, 0.5603674062922102, 0.5757584563858559, 0.5911424770250329, 0.606518868189194, 0.6218555855443318, 0.6371815479224188, 0.6524910545552786, 0.667775842605712, 0.6830442113421649, 0.6982909657347588, 0.7135278488133647, 0.7287483883509143, 0.743945333771961, 0.7591257769550299, 0.77429060960154, 0.789447507302288, 0.80459112115805, 0.8197260067496289, 0.8348362920450538, 0.84993126949254, 0.8650102728130799, 0.8800759500464397, 0.8951197060777217, 0.9101576872056256, 0.9251647717949445, 0.9401598179895619, 0.9551515454198373, 0.97012934246343, 0.9850842967528908, 1.0]",63.96635781926616,4.190074702107116,0,SPECTRAL_NORM_REG,encoder.0,33.50290294919917,64,64,64,10,"[0.55906614042815, 0.55792334612786, 0.5550952298346693, 0.5544297986755804, 0.5519917688095907, 0.5510591729808413, 0.5505322239076966, 0.5488149908050097, 0.546408549354228, 0.5448990682378323, 0.5436527206659968, 0.5424293817190838, 0.5409491085528956, 0.5405276123309619, 0.5379654566509757, 0.5365384321420471, 0.536481744778298, 0.5340321877869262, 0.5329577943951337, 0.532405419186553, 0.5316558145823607, 0.5310670450228715, 0.5302889363052454, 0.5290212153084133, 0.5282491355309746, 0.5273265433175081, 0.5256550315424204, 0.5249096794406329, 0.5248834878356552, 0.5239870766026848, 0.5222617064358211, 0.5218642645956811, 0.5202298974639563, 0.5181495933900839, 0.5162252541577367, 0.5156448575736744, 0.5154093504428225, 0.5151537408818149, 0.5138245531084842, 0.5134642301561234, 0.5129129149208213, 0.5120847706527494, 0.5115346759699676, 0.5108105327053502, 0.5104798150308291, 0.5099322589609716, 0.5091417875656056, 0.5085889146881899, 0.5080659163968725, 0.507800072679102, 0.5073550253097426, 0.507062603121901, 0.5062384217873304, 0.5057255644434815, 0.5051903848186982, 0.5047439222132137, 0.5040094983074719, 0.5038160222800514, 0.5027808985463726, 0.5023775773770249, 0.5022663891373624, 0.5017996807442894, 0.501034382169514, 0.499719358306956]",0.55906614042815,56.17164611996981,0.016687095481721936,0.08293329948419488,SPECTRAL_NORM_REG[lambda=1]
400,401.60503920760664,"[0.020509316984447613, 0.040972745318427956, 0.061426400871507456, 0.08185948864570058, 0.10227751612406998, 0.12268168653452965, 0.14306001564688436, 0.16339465838948206, 0.183684861069687, 0.20396578740643015, 0.22423704032467434, 0.24449642378046926, 0.26473940344103236, 0.2849793813740462, 0.30521654945846316, 0.32543285930569305, 0.34560553063817523, 0.36577472402289013, 0.3859321110613105, 0.4060643470361214, 0.4261882894322003, 0.44629410478599885, 0.466371855225905, 0.4864431108761498, 0.5065055662474387, 0.5265610506105571, 0.5466044986967844, 0.5666361647439359, 0.5866626307003943, 0.6066787627351865, 0.6266836027655844, 0.6466741577294959, 0.6666440935192357, 0.6866050802724908, 0.7065585106348081, 0.7264892898849512, 0.7461563099152299, 0.7652836987673858, 0.7830870968412594, 0.7999762339440067, 0.8165348922449761, 0.832698743218973, 0.8485827176829406, 0.8635783020145301, 0.8764378723589789, 0.8889437735835128, 0.9008393866103142, 0.9122741346078476, 0.923221826684583, 0.9329723938591991, 0.9423048353353891, 0.9510482009730684, 0.9586105271803665, 0.9655372266366328, 0.9721461041625096, 0.9786711273860209, 0.9841946633667393, 0.9891157678763234, 0.9930872040277059, 0.9957090850827506, 0.9979439889366416, 0.9995369734582072, 0.9999489316244016, 0.9999999999999999]",57.06132012615519,4.71179689260957,1,SPECTRAL_NORM_REG,encoder.2,34.85138332845037,63,64,64,10,"[0.7147780680296816, 0.7131787850818212, 0.7128381901484611, 0.7121213746022775, 0.7115965024594844, 0.711113564473955, 0.7102129594879932, 0.7086904290693639, 0.7071416314197737, 0.7068183380178994, 0.7064812060016961, 0.7060675388159738, 0.7054958438603094, 0.7053912295028422, 0.7052933023922972, 0.7045663639725346, 0.7030455013671788, 0.7029242900763448, 0.7025128225759241, 0.701636273216953, 0.7013472305254003, 0.7007154780262761, 0.699737376954133, 0.6995110245500056, 0.6992043226547163, 0.6989613733767822, 0.6985418924770018, 0.6981312721167812, 0.6979500417626936, 0.6975898902974215, 0.6971963483237276, 0.6966984939957324, 0.6959798872527638, 0.695668000951813, 0.6954046502746632, 0.6946152276814601, 0.6854228540035545, 0.6666159609588141, 0.6204730508215658, 0.5886097912546007, 0.5770921478519095, 0.5633325663587095, 0.5535784828230537, 0.5226168577743305, 0.44817381551355506, 0.43584795744396954, 0.41457856952396055, 0.3985167857262684, 0.3815422131281454, 0.33982075427234953, 0.3252484952770274, 0.3047183874195612, 0.26355752950533523, 0.24140505795130152, 0.23032852402511397, 0.22740608558963432, 0.19250286979250392, 0.17150729966288103, 0.13841004367629736, 0.09137618169096268, 0.07788949091418532, 0.055517714197370505, 0.014357311965323825, 0.0017798035339396789]",0.7147780680296816,43.45409267126038,0.020509316984447613,0.10227751612406998,SPECTRAL_NORM_REG[lambda=1]
400,1.0,[1.0],1.0,0.20954547684523894,2,SPECTRAL_NORM_REG,head,0.20954547684523894,1,1,1,10,[0.20954547684523894],0.20954547684523894,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
500,1.1276829658249314,"[0.01667753368102402, 0.033310804082521635, 0.04989699443092615, 0.06643358306483661, 0.08294506635086449, 0.0994370990655204, 0.11591312422710166, 0.13236304755663691, 0.14876454687169205, 0.16513350248795272, 0.18149039968682182, 0.1977434549420144, 0.2139727946980609, 0.2301676450901945, 0.2462983740444048, 0.26241036403984574, 0.2784720635113316, 0.29452027883983434, 0.3105183162884743, 0.32649369149303076, 0.3424585841015872, 0.35839389207994277, 0.3742608225556859, 0.39007194300737513, 0.4058769124926229, 0.4216482532379313, 0.437404306099731, 0.45313490058002637, 0.46882755051907926, 0.4844998840452581, 0.5001406588008948, 0.5157126179286946, 0.5312562347681777, 0.5467744669605867, 0.5622706348167478, 0.5776823304266694, 0.5930769698871826, 0.608445175890924, 0.6237932349690103, 0.6391240148839828, 0.6543943364958658, 0.6696380594528466, 0.6848725633748591, 0.7000803441920831, 0.715273464974678, 0.7304315309781234, 0.7455590128662264, 0.7606664028641582, 0.7757342502370296, 0.7907972869477172, 0.8058417087117877, 0.8208802128800915, 0.8359012248410542, 0.8509043742668007, 0.8659029808130957, 0.8808757360747669, 0.8958331526209492, 0.9107652628096967, 0.9256923760350856, 0.9406045577857136, 0.9554873591626112, 0.97036841356248, 0.9852107957764318, 1.0]",63.95874063683734,3.146849655134059,0,SPECTRAL_NORM_REG,encoder.0,25.158529747359665,64,64,64,10,"[0.4195822272266355, 0.4184686281919548, 0.4172841632757048, 0.41603625706608605, 0.4154046434245644, 0.4149152956460995, 0.41451256914588874, 0.4138558854278981, 0.4126376084191135, 0.4118188568049042, 0.4115154847522521, 0.4089029741232425, 0.40830632703250297, 0.4074386253445321, 0.4058254242410955, 0.40535397958946257, 0.4040887439465271, 0.4037495027341703, 0.4024871010509823, 0.4019169523090657, 0.40165322560576894, 0.40090891980679716, 0.3991886423732712, 0.3977845442229102, 0.39762979495071793, 0.39678374529658694, 0.3963991246245594, 0.39575862917616295, 0.3948040003065644, 0.39429286922891343, 0.39349889696143564, 0.3917675969414211, 0.39105454663769645, 0.390415906239156, 0.38986079997930506, 0.38773560245946526, 0.3873064948171989, 0.38664146790867693, 0.38613460088026735, 0.38569988254106086, 0.3841788405243063, 0.38350965747371246, 0.3832777201082194, 0.38260540608145593, 0.3822365811641418, 0.38135465446012273, 0.3805852030844825, 0.3800797206679326, 0.37908488635905885, 0.37896385717140635, 0.3784955324831936, 0.3783466544740635, 0.3779065762553273, 0.3774571811317243, 0.3773428889639079, 0.37669250865069, 0.37630660912077685, 0.37566993837445745, 0.3755442221231511, 0.3751685681712095, 0.37442940116472395, 0.37438544979117894, 0.3734125144513865, 0.37207463439841837]",0.4195822272266355,56.249390500177896,0.01667753368102402,0.08294506635086449,SPECTRAL_NORM_REG[lambda=1]
