K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,ERM,12.253788201016027,0.126458872811251,1.6724593983006995,1.1803660747140188,u000,13
5,ERM,103.1793698619145,0.06349743423068034,1.6768860895388304,1.200309478182399,u000,13
20,ERM,98.95208674526882,0.08387869173362464,1.469006894029656,1.0695717553602628,u000,13
1,ERM,12.253788201016027,0.13013309036326418,1.732584412190679,1.2242182626381608,u001,13
5,ERM,103.1793698619145,0.06958346263465276,1.7043971828349678,1.2202552389540169,u001,13
20,ERM,98.95208674526882,0.10490894989942658,1.5027927952144482,1.0888970397941566,u001,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u002,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u002,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u002,13
1,ERM,12.253788201016027,0.14906055288408626,0.6052439817908413,0.3286724434553854,u003,13
5,ERM,103.1793698619145,0.1566341713631941,0.5807256921651472,0.26501756241938923,u003,13
20,ERM,98.95208674526882,0.7805499391530324,1.244336179357476,0.8187304176974421,u003,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u004,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u004,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u004,13
1,ERM,12.253788201016027,0.18107779909623828,2.407486658007964,1.7001719999072584,u005,13
5,ERM,103.1793698619145,0.09314060065547182,2.390765456989817,1.711533128224227,u005,13
20,ERM,98.95208674526882,0.13000452173352448,2.100537660958455,1.5258229804551273,u005,13
1,ERM,12.253788201016027,0.011717541053390554,0.05457546482700125,0.03727008752527459,u006,13
5,ERM,103.1793698619145,0.014093002964474723,0.03400760021792641,0.020505437824335667,u006,13
20,ERM,98.95208674526882,0.033769023095592425,0.06411114594569713,0.039305992898697746,u006,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u007,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u007,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u007,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u008,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u008,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u008,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u009,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u009,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u009,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u010,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u010,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u010,13
1,IRMv1,2.9243899502484054,0.009686518625365797,0.03926337240334922,0.03107633477217258,u000,13
5,IRMv1,22.133091414145856,0.013990823094150904,0.05842617962764537,0.046163804648976646,u000,13
20,IRMv1,17.591511611183464,0.0718345834217369,0.12335110326948054,0.11021566655824344,u000,13
1,IRMv1,2.9243899502484054,0.01560854229026792,0.18769121593216034,0.1521928633233869,u001,13
5,IRMv1,22.133091414145856,0.012830174671833153,0.23974968657979862,0.19587735907159198,u001,13
20,IRMv1,17.591511611183464,0.08746875470137065,0.18832211887830158,0.16336568769395,u001,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u002,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u002,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u002,13
1,IRMv1,2.9243899502484054,0.31137947239646746,2.1541349181550773,1.7250714749738645,u003,13
5,IRMv1,22.133091414145856,0.2904813700382446,2.149897657213829,1.7203200177127507,u003,13
20,IRMv1,17.591511611183464,0.35417062986377496,2.1642864676800526,1.720803346965906,u003,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u004,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u004,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u004,13
1,IRMv1,2.9243899502484054,0.017602222752999393,0.15982821113190468,0.12897594485726005,u005,13
5,IRMv1,22.133091414145856,0.017777673688599487,0.20938558528127968,0.16979882830509083,u005,13
20,IRMv1,17.591511611183464,0.01217154402705625,0.06135789532523759,0.047380993989287815,u005,13
1,IRMv1,2.9243899502484054,0.0052551862571444,0.10594601000839081,0.08656562890169747,u006,13
5,IRMv1,22.133091414145856,0.006656640267628475,0.1305802812512466,0.1080156981404719,u006,13
20,IRMv1,17.591511611183464,0.11252930716730576,0.21660082196318658,0.191287430633785,u006,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u007,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u007,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u007,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u008,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u008,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u008,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u009,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u009,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u009,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u010,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u010,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u010,13
1,VREX,0.4962919043386367,0.22961483157994939,1.5034150767187777,1.1959701926425281,u000,13
5,VREX,3.809868129629792,0.20097254197432748,1.5466723524247477,1.227645612214224,u000,13
20,VREX,3.4655002370192953,0.4400791818834391,1.4560303843194407,1.2200731294171556,u000,13
1,VREX,0.4962919043386367,0.23781614353754565,1.578710674477622,1.2526650667382264,u001,13
5,VREX,3.809868129629792,0.19847926065713792,1.540247343819862,1.220894941344024,u001,13
20,VREX,3.4655002370192953,0.43816808390432965,1.4611523759512672,1.2285450205323523,u001,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u002,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u002,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u002,13
1,VREX,0.4962919043386367,0.016698966847753224,0.028335201863004467,0.022034719699127358,u003,13
5,VREX,3.809868129629792,0.009855044145812342,0.05717781665149619,0.04797700501448153,u003,13
20,VREX,3.4655002370192953,0.01802955673922424,0.0567391245929381,0.04581147670245,u003,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u004,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u004,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u004,13
1,VREX,0.4962919043386367,0.007569131028390173,0.05465683758800656,0.04113987451217353,u005,13
5,VREX,3.809868129629792,0.0036075199892665246,0.01100608819995326,0.009271335485514004,u005,13
20,VREX,3.4655002370192953,0.01399025231771273,0.043585409776880746,0.03656601521576613,u005,13
1,VREX,0.4962919043386367,0.3304877755003266,2.179357186221288,1.7314219948351872,u006,13
5,VREX,3.809868129629792,0.28243754588738956,2.1827587176175296,1.7313612804995906,u006,13
20,VREX,3.4655002370192953,0.6208584489756878,2.0623024743724065,1.7310589756835186,u006,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u007,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u007,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u007,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u008,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u008,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u008,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u009,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u009,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u009,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u010,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u010,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u010,13
1,CORAL,12.301602639448516,0.13715850679676256,1.6748212396333784,1.1809089703408118,u000,13
5,CORAL,102.92267530961087,0.0655558115635099,1.6811389007516695,1.201964964434939,u000,13
20,CORAL,98.63915476414813,0.10812682664752758,1.4695824834472662,1.0762446878913456,u000,13
1,CORAL,12.301602639448516,0.1496869240529173,1.7338083122801116,1.222521042747293,u001,13
5,CORAL,102.92267530961087,0.07028567045092576,1.705600363229036,1.2194608195458447,u001,13
20,CORAL,98.63915476414813,0.12949481565859214,1.4994855730020002,1.0901303977384358,u001,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u002,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u002,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u002,13
1,CORAL,12.301602639448516,0.15469037765264132,0.6139851938010363,0.3330109664983827,u003,13
5,CORAL,102.92267530961087,0.16080319352671368,0.5802413648076965,0.2611427461436257,u003,13
20,CORAL,98.63915476414813,0.7824746700256194,1.2211037983183104,0.8082778530383222,u003,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u004,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u004,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u004,13
1,CORAL,12.301602639448516,0.20261206375697516,2.4100423014096597,1.6993704250185424,u005,13
5,CORAL,102.92267530961087,0.09392249757903878,2.394594170708091,1.7121341041248155,u005,13
20,CORAL,98.63915476414813,0.16564965938713316,2.098644756403704,1.531422875812633,u005,13
1,CORAL,12.301602639448516,0.01292214670578256,0.05305241053617645,0.035257807079078864,u006,13
5,CORAL,102.92267530961087,0.020401018394442798,0.03490824735632321,0.020012076345007245,u006,13
20,CORAL,98.63915476414813,0.03194536135031333,0.06179840287786508,0.03782777867984617,u006,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u007,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u007,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u007,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u008,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u008,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u008,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u009,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u009,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u009,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u010,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u010,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u010,13
1,FISHR,0.11439215283956658,0.23005349827065863,1.6157605069228627,1.2831286629414729,u000,13
5,FISHR,1.3983784178103371,0.2289580851799035,1.6056105773254103,1.288474788595208,u000,13
20,FISHR,10.913913030890406,0.22256370395642433,1.561950098495242,1.2735119128361636,u000,13
1,FISHR,0.11439215283956658,0.2116031069632973,1.468546604820477,1.1600675006292616,u001,13
5,FISHR,1.3983784178103371,0.20629198655126219,1.4412305010405908,1.153361624264659,u001,13
20,FISHR,10.913913030890406,0.2056503552816341,1.4375543774304906,1.170383368401181,u001,13
1,FISHR,0.11439215283956658,0.0,0.0,0.0,u002,13
5,FISHR,1.3983784178103371,0.0,0.0,0.0,u002,13
20,FISHR,10.913913030890406,0.0,0.0,0.0,u002,13
1,FISHR,0.11439215283956658,0.029066389565489268,0.09523228737643111,0.08845466787770642,u003,13
5,FISHR,1.3983784178103371,0.024159066921810635,0.10329807612377133,0.0979269259388363,u003,13
20,FISHR,10.913913030890406,0.023146646641786058,0.09493660333695496,0.09148868145148402,u003,13
1,FISHR,0.11439215283956658,0.0,0.0,0.0,u004,13
5,FISHR,1.3983784178103371,0.0,0.0,0.0,u004,13
20,FISHR,10.913913030890406,0.0,0.0,0.0,u004,13
1,FISHR,0.11439215283956658,0.014471969759851749,0.1064731857036594,0.08884659106741943,u005,13
5,FISHR,1.3983784178103371,0.016653633976894594,0.11833405294631379,0.097235989008244,u005,13
20,FISHR,10.913913030890406,0.012919076562399727,0.08952549721205318,0.07439672494857415,u005,13
1,FISHR,0.11439215283956658,0.3122355551362045,2.180819777410838,1.7275074730728888,u006,13
5,FISHR,1.3983784178103371,0.3077350398071839,2.154327709869469,1.726544403017413,u006,13
20,FISHR,10.913913030890406,0.30275361619009716,2.1209043451739666,1.728032135162045,u006,13
1,FISHR,0.11439215283956658,0.01023322813860819,0.07528791636116725,0.06282403189323128,u007,13
5,FISHR,1.3983784178103371,0.01177589657007179,0.08367481194915681,0.06875622727183135,u007,13
20,FISHR,10.913913030890406,0.009135167951519939,0.06330408327652863,0.05260642792300459,u007,13
1,FISHR,0.11439215283956658,0.01023322813860819,0.07528791636116725,0.06282403189323128,u008,13
5,FISHR,1.3983784178103371,0.01177589657007179,0.08367481194915681,0.06875622727183135,u008,13
20,FISHR,10.913913030890406,0.009135167951519939,0.06330408327652863,0.05260642792300459,u008,13
1,FISHR,0.11439215283956658,0.020553041023941447,0.06733939590435582,0.0625468915010456,u009,13
5,FISHR,1.3983784178103371,0.017083039983866802,0.07304276418496801,0.06924479555268771,u009,13
20,FISHR,10.913913030890406,0.016367150000195466,0.06713031799412032,0.06469226434229856,u009,13
1,FISHR,0.11439215283956658,0.020553041023941447,0.06733939590435582,0.0625468915010456,u010,13
5,FISHR,1.3983784178103371,0.017083039983866802,0.07304276418496801,0.06924479555268771,u010,13
20,FISHR,10.913913030890406,0.016367150000195466,0.06713031799412032,0.06469226434229856,u010,13
1,MLDG,12.503155352719437,0.1923852706049697,1.6268631985685431,1.1849194750421945,u000,13
5,MLDG,106.52996822117107,0.09802290627529497,1.6315562113639384,1.2027417133271885,u000,13
20,MLDG,96.46608640575903,0.16468165937590812,1.421058518750446,1.02501945987297,u000,13
1,MLDG,12.503155352719437,0.21370795593705713,1.6808051179946384,1.2238858503773724,u001,13
5,MLDG,106.52996822117107,0.10798856862216724,1.6635853544830732,1.2237622663701322,u001,13
20,MLDG,96.46608640575903,0.1927712705887864,1.4583565172224202,1.039233629368422,u001,13
1,MLDG,12.503155352719437,0.0,0.0,0.0,u002,13
5,MLDG,106.52996822117107,0.0,0.0,0.0,u002,13
20,MLDG,96.46608640575903,0.0,0.0,0.0,u002,13
1,MLDG,12.503155352719437,0.21362073582740912,0.5925392157495653,0.3131601234373665,u003,13
5,MLDG,106.52996822117107,0.19582315419450735,0.5581271877645321,0.23625893936814632,u003,13
20,MLDG,96.46608640575903,0.8839851673870999,1.3448745753156022,0.9323779118315708,u003,13
1,MLDG,12.503155352719437,0.0,0.0,0.0,u004,13
5,MLDG,106.52996822117107,0.0,0.0,0.0,u004,13
20,MLDG,96.46608640575903,0.0,0.0,0.0,u004,13
1,MLDG,12.503155352719437,0.2869664600359897,2.338695993574299,1.7031973842559491,u005,13
5,MLDG,106.52996822117107,0.14492166535059212,2.3298830010466336,1.715735106964697,u005,13
20,MLDG,96.46608640575903,0.25128195404677256,2.0350420867145833,1.4591493041346992,u005,13
1,MLDG,12.503155352719437,0.01826071888656633,0.04785012678315361,0.03239727712553625,u006,13
5,MLDG,106.52996822117107,0.016362384600231816,0.03372047647450169,0.020844842100976792,u006,13
20,MLDG,96.46608640575903,0.03373691052485217,0.06938273986553187,0.03942908288893641,u006,13
1,MLDG,12.503155352719437,0.20291592612158782,1.6537079236672774,1.2043423675662095,u007,13
5,MLDG,106.52996822117107,0.10247508865831814,1.647476176397811,1.2132080167928112,u007,13
20,MLDG,96.46608640575903,0.17768316899230888,1.4389920799967608,1.0317743618473143,u007,13
1,MLDG,12.503155352719437,0.20291592612158782,1.6537079236672774,1.2043423675662095,u008,13
5,MLDG,106.52996822117107,0.10247508865831814,1.647476176397811,1.2132080167928112,u008,13
20,MLDG,96.46608640575903,0.17768316899230888,1.4389920799967608,1.0317743618473143,u008,13
1,MLDG,12.503155352719437,0.1510526636549637,0.41898847376760723,0.22143763316638,u009,13
5,MLDG,106.52996822117107,0.13846788532685678,0.39465552640312795,0.16706029958455115,u009,13
20,MLDG,96.46608640575903,0.6250719077375224,0.950969808897699,0.6592906993809642,u009,13
1,MLDG,12.503155352719437,0.1510526636549637,0.41898847376760723,0.22143763316638,u010,13
5,MLDG,106.52996822117107,0.13846788532685678,0.39465552640312795,0.16706029958455115,u010,13
20,MLDG,96.46608640575903,0.6250719077375224,0.950969808897699,0.6592906993809642,u010,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.1946548679007931,1.6386254723149227,1.1869969872337682,u000,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.09083401289583806,1.6483990019026098,1.2060755084316277,u000,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.19366970066690503,1.4137852538030222,1.0144957720585497,u000,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.20615243884449538,1.693348646963861,1.2285192695049179,u001,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.10742406830323757,1.6714450447497808,1.2226441990879287,u001,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.22172639339985786,1.4592134420060578,1.0431913190118765,u001,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.0,0.0,0.0,u002,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.0,0.0,0.0,u002,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.0,0.0,0.0,u002,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.19486329753197046,0.536703193559662,0.2859695031860479,u003,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.1610086784312483,0.5014996136815772,0.2247732866645061,u003,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.8451670675484922,1.2943988767782268,0.9394414300069577,u003,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.0,0.0,0.0,u004,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.0,0.0,0.0,u004,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.0,0.0,0.0,u004,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.2831520902917946,2.355797286912767,1.7078841033441907,u005,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.13970817448262993,2.347349769705036,1.7173114142951131,u005,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.29250834384548147,2.030683755111025,1.454521931651043,u005,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.014636391393412525,0.05237687811357182,0.036784234482938036,u006,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.016503760568277372,0.029924491228183817,0.017844563063550253,u006,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.03330810728355488,0.06646196995342724,0.04260847989562968,u006,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.20021878595902587,1.6658002374343908,1.207656432674792,u007,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.09878859084443752,1.6598270235741734,1.2143225469902073,u007,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.2068346364868812,1.4359102485440713,1.0285023563587878,u007,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.20021878595902587,1.6658002374343908,1.207656432674792,u008,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.09878859084443752,1.6598270235741734,1.2143225469902073,u008,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.2068346364868812,1.4359102485440713,1.0285023563587878,u008,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.13778916044680586,0.37950648028881445,0.202210951091228,u009,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.11385033264462982,0.35461376963010804,0.1589387133409191,u009,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.5976233594292782,0.9152782142407588,0.6642853664320069,u009,13
1,SPECTRAL_NORM_REG,10.245165198732888,0.13778916044680586,0.37950648028881445,0.202210951091228,u010,13
5,SPECTRAL_NORM_REG,93.56071399899601,0.11385033264462982,0.35461376963010804,0.1589387133409191,u010,13
20,SPECTRAL_NORM_REG,83.87680754283576,0.5976233594292782,0.9152782142407588,0.6642853664320069,u010,13
1,SPECTRAL_REG_2024,8.087008931124444,0.14951987362082456,1.573866432352898,1.194793279796202,u000,13
5,SPECTRAL_REG_2024,80.81954672198214,0.10868196947807962,1.5991294960499196,1.2107033440807877,u000,13
20,SPECTRAL_REG_2024,62.65807518023178,0.16150778905858312,1.3249035666800584,0.9416054881956435,u000,13
1,SPECTRAL_REG_2024,8.087008931124444,0.14755851666356679,1.6304560381992335,1.2365651593081606,u001,13
5,SPECTRAL_REG_2024,80.81954672198214,0.11921673136445593,1.6208313842529258,1.2267007127606289,u001,13
20,SPECTRAL_REG_2024,62.65807518023178,0.18674212304657306,1.3833272125592355,0.9808013977335226,u001,13
1,SPECTRAL_REG_2024,8.087008931124444,0.0,0.0,0.0,u002,13
5,SPECTRAL_REG_2024,80.81954672198214,0.0,0.0,0.0,u002,13
20,SPECTRAL_REG_2024,62.65807518023178,0.0,0.0,0.0,u002,13
1,SPECTRAL_REG_2024,8.087008931124444,0.16280820851829206,0.38900199148264114,0.20826815728352865,u003,13
5,SPECTRAL_REG_2024,80.81954672198214,0.14059219491297245,0.3740749368156597,0.17147237078925906,u003,13
20,SPECTRAL_REG_2024,62.65807518023178,0.9636444128112951,1.416241280656414,1.073036682878883,u003,13
1,SPECTRAL_REG_2024,8.087008931124444,0.0,0.0,0.0,u004,13
5,SPECTRAL_REG_2024,80.81954672198214,0.0,0.0,0.0,u004,13
20,SPECTRAL_REG_2024,62.65807518023178,0.0,0.0,0.0,u004,13
1,SPECTRAL_REG_2024,8.087008931124444,0.20982313881541906,2.2655654024971135,1.7190895138101665,u005,13
5,SPECTRAL_REG_2024,80.81954672198214,0.16100745337130357,2.2767730603168825,1.723467612296483,u005,13
20,SPECTRAL_REG_2024,62.65807518023178,0.24442426664989775,1.9140295144310047,1.3587815055462582,u005,13
1,SPECTRAL_REG_2024,8.087008931124444,0.01019538644608984,0.05153537045668112,0.03681540536073422,u006,13
5,SPECTRAL_REG_2024,80.81954672198214,0.010049787397560126,0.02477496516321634,0.016035401701006785,u006,13
20,SPECTRAL_REG_2024,62.65807518023178,0.0348446786606124,0.07385267845060212,0.04801235226799213,u006,13
1,SPECTRAL_REG_2024,8.087008931124444,0.148367361192199,1.6019966685592635,1.215579866303234,u007,13
5,SPECTRAL_REG_2024,80.81954672198214,0.11384946893741103,1.609921723125766,1.2186756435193078,u007,13
20,SPECTRAL_REG_2024,62.65807518023178,0.17283406204986546,1.3534233532988116,0.9608036362856944,u007,13
1,SPECTRAL_REG_2024,8.087008931124444,0.148367361192199,1.6019966685592635,1.215579866303234,u008,13
5,SPECTRAL_REG_2024,80.81954672198214,0.11384946893741103,1.609921723125766,1.2186756435193078,u008,13
20,SPECTRAL_REG_2024,62.65807518023178,0.17283406204986546,1.3534233532988116,0.9608036362856944,u008,13
1,SPECTRAL_REG_2024,8.087008931124444,0.11512278382873366,0.27506592619739684,0.14726782733578656,u009,13
5,SPECTRAL_REG_2024,80.81954672198214,0.09941369465896777,0.2645109021476958,0.12124927737577844,u009,13
20,SPECTRAL_REG_2024,62.65807518023178,0.6813994662744615,1.0014337845537786,0.7587514348742921,u009,13
1,SPECTRAL_REG_2024,8.087008931124444,0.11512278382873366,0.27506592619739684,0.14726782733578656,u010,13
5,SPECTRAL_REG_2024,80.81954672198214,0.09941369465896777,0.2645109021476958,0.12124927737577844,u010,13
20,SPECTRAL_REG_2024,62.65807518023178,0.6813994662744615,1.0014337845537786,0.7587514348742921,u010,13
1,SVB_ORTHDNN,1.430634113826028,0.4771125966471617,1.7519578028585459,1.108208575474183,u000,13
5,SVB_ORTHDNN,16.972488030895985,0.5244615145616939,1.840271381347946,1.1851776609977906,u000,13
20,SVB_ORTHDNN,55.679316363063634,0.345464164572832,1.8773176503301796,1.1854932536895093,u000,13
1,SVB_ORTHDNN,1.430634113826028,0.5619828206357094,1.9089471773315996,1.2206702673511893,u001,13
5,SVB_ORTHDNN,16.972488030895985,0.5064414540930489,1.8595597494819573,1.1977361095103134,u001,13
20,SVB_ORTHDNN,55.679316363063634,0.3439278873747074,1.8844291883668522,1.1869917465598185,u001,13
1,SVB_ORTHDNN,1.430634113826028,0.0,0.0,0.0,u002,13
5,SVB_ORTHDNN,16.972488030895985,0.0,0.0,0.0,u002,13
20,SVB_ORTHDNN,55.679316363063634,0.0,0.0,0.0,u002,13
1,SVB_ORTHDNN,1.430634113826028,0.4786597140112014,0.8925503974045731,0.5308840284337656,u003,13
5,SVB_ORTHDNN,16.972488030895985,0.25531707015007366,0.7390239744868181,0.40097646295830275,u003,13
20,SVB_ORTHDNN,55.679316363063634,0.26761481539987486,0.8292007447769358,0.43087856648413597,u003,13
1,SVB_ORTHDNN,1.430634113826028,0.0,0.0,0.0,u004,13
5,SVB_ORTHDNN,16.972488030895985,0.0,0.0,0.0,u004,13
20,SVB_ORTHDNN,55.679316363063634,0.0,0.0,0.0,u004,13
1,SVB_ORTHDNN,1.430634113826028,0.7325640298668123,2.5867287370891616,1.645362774693102,u005,13
5,SVB_ORTHDNN,16.972488030895985,0.7288736922830965,2.6156972242800123,1.6847422039376927,u005,13
20,SVB_ORTHDNN,55.679316363063634,0.4874183769124062,2.6597757902592325,1.6774963117419739,u005,13
1,SVB_ORTHDNN,1.430634113826028,0.08252857057423273,0.14922864397511512,0.10461161487216888,u006,13
5,SVB_ORTHDNN,16.972488030895985,0.01691365033541826,0.051866546315739434,0.02935954265323964,u006,13
20,SVB_ORTHDNN,55.679316363063634,0.007425127832160996,0.03142845064293036,0.018710564480771498,u006,13
1,SVB_ORTHDNN,1.430634113826028,0.5180010495714391,1.829093523267361,1.1634471731458158,u007,13
5,SVB_ORTHDNN,16.972488030895985,0.5153915302125855,1.8495771365177118,1.1912926435694045,u007,13
20,SVB_ORTHDNN,55.679316363063634,0.34465685427942994,1.8807454390686267,1.1861690553387747,u007,13
1,SVB_ORTHDNN,1.430634113826028,0.5180010495714391,1.829093523267361,1.1634471731458158,u008,13
5,SVB_ORTHDNN,16.972488030895985,0.5153915302125855,1.8495771365177118,1.1912926435694045,u008,13
20,SVB_ORTHDNN,55.679316363063634,0.34465685427942994,1.8807454390686267,1.1861690553387747,u008,13
1,SVB_ORTHDNN,1.430634113826028,0.33846350400958003,0.631128434377907,0.3753916922847458,u009,13
5,SVB_ORTHDNN,16.972488030895985,0.18053643482285694,0.5225688300233192,0.2835331791078133,u009,13
20,SVB_ORTHDNN,55.679316363063634,0.18923225502600327,0.5863334308813747,0.3046771645269906,u009,13
1,SVB_ORTHDNN,1.430634113826028,0.33846350400958003,0.631128434377907,0.3753916922847458,u010,13
5,SVB_ORTHDNN,16.972488030895985,0.18053643482285694,0.5225688300233192,0.2835331791078133,u010,13
20,SVB_ORTHDNN,55.679316363063634,0.18923225502600327,0.5863334308813747,0.3046771645269906,u010,13
