K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
5,ASAM,115.97793671707744,0.06120491831514155,0.10629075181583429,0.10494297010036716,u010,12
20,ASAM,125.72193463598381,0.32140954515915476,0.4460101989206425,0.32985424224291465,u010,12
1,ERM,12.253788201016027,0.126458872811251,1.6724593983006995,1.1803660747140188,u000,13
5,ERM,103.1793698619145,0.06349743423068034,1.6768860895388304,1.200309478182399,u000,13
20,ERM,98.95208674526882,0.08387869173362464,1.469006894029656,1.0695717553602628,u000,13
1,ERM,12.253788201016027,0.13013309036326418,1.732584412190679,1.2242182626381608,u001,13
5,ERM,103.1793698619145,0.06958346263465276,1.7043971828349678,1.2202552389540169,u001,13
20,ERM,98.95208674526882,0.10490894989942658,1.5027927952144482,1.0888970397941566,u001,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u002,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u002,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u002,13
1,ERM,12.253788201016027,0.14906055288408626,0.6052439817908413,0.3286724434553854,u003,13
5,ERM,103.1793698619145,0.1566341713631941,0.5807256921651472,0.26501756241938923,u003,13
20,ERM,98.95208674526882,0.7805499391530324,1.244336179357476,0.8187304176974421,u003,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u004,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u004,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u004,13
1,ERM,12.253788201016027,0.18107779909623828,2.407486658007964,1.7001719999072584,u005,13
5,ERM,103.1793698619145,0.09314060065547182,2.390765456989817,1.711533128224227,u005,13
20,ERM,98.95208674526882,0.13000452173352448,2.100537660958455,1.5258229804551273,u005,13
1,ERM,12.253788201016027,0.011717541053390554,0.05457546482700125,0.03727008752527459,u006,13
5,ERM,103.1793698619145,0.014093002964474723,0.03400760021792641,0.020505437824335667,u006,13
20,ERM,98.95208674526882,0.033769023095592425,0.06411114594569713,0.039305992898697746,u006,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u007,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u007,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u007,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u008,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u008,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u008,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u009,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u009,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u009,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u010,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u010,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u010,13
1,IRMv1,2.9243899502484054,0.009686518625365797,0.03926337240334922,0.03107633477217258,u000,13
5,IRMv1,22.133091414145856,0.013990823094150904,0.05842617962764537,0.046163804648976646,u000,13
20,IRMv1,17.591511611183464,0.0718345834217369,0.12335110326948054,0.11021566655824344,u000,13
1,IRMv1,2.9243899502484054,0.01560854229026792,0.18769121593216034,0.1521928633233869,u001,13
5,IRMv1,22.133091414145856,0.012830174671833153,0.23974968657979862,0.19587735907159198,u001,13
20,IRMv1,17.591511611183464,0.08746875470137065,0.18832211887830158,0.16336568769395,u001,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u002,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u002,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u002,13
1,IRMv1,2.9243899502484054,0.31137947239646746,2.1541349181550773,1.7250714749738645,u003,13
5,IRMv1,22.133091414145856,0.2904813700382446,2.149897657213829,1.7203200177127507,u003,13
20,IRMv1,17.591511611183464,0.35417062986377496,2.1642864676800526,1.720803346965906,u003,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u004,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u004,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u004,13
1,IRMv1,2.9243899502484054,0.017602222752999393,0.15982821113190468,0.12897594485726005,u005,13
5,IRMv1,22.133091414145856,0.017777673688599487,0.20938558528127968,0.16979882830509083,u005,13
20,IRMv1,17.591511611183464,0.01217154402705625,0.06135789532523759,0.047380993989287815,u005,13
1,IRMv1,2.9243899502484054,0.0052551862571444,0.10594601000839081,0.08656562890169747,u006,13
5,IRMv1,22.133091414145856,0.006656640267628475,0.1305802812512466,0.1080156981404719,u006,13
20,IRMv1,17.591511611183464,0.11252930716730576,0.21660082196318658,0.191287430633785,u006,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u007,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u007,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u007,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u008,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u008,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u008,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u009,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u009,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u009,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u010,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u010,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u010,13
1,VREX,0.4962919043386367,0.22961483157994939,1.5034150767187777,1.1959701926425281,u000,13
5,VREX,3.809868129629792,0.20097254197432748,1.5466723524247477,1.227645612214224,u000,13
20,VREX,3.4655002370192953,0.4400791818834391,1.4560303843194407,1.2200731294171556,u000,13
1,VREX,0.4962919043386367,0.23781614353754565,1.578710674477622,1.2526650667382264,u001,13
5,VREX,3.809868129629792,0.19847926065713792,1.540247343819862,1.220894941344024,u001,13
20,VREX,3.4655002370192953,0.43816808390432965,1.4611523759512672,1.2285450205323523,u001,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u002,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u002,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u002,13
1,VREX,0.4962919043386367,0.016698966847753224,0.028335201863004467,0.022034719699127358,u003,13
5,VREX,3.809868129629792,0.009855044145812342,0.05717781665149619,0.04797700501448153,u003,13
20,VREX,3.4655002370192953,0.01802955673922424,0.0567391245929381,0.04581147670245,u003,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u004,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u004,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u004,13
1,VREX,0.4962919043386367,0.007569131028390173,0.05465683758800656,0.04113987451217353,u005,13
5,VREX,3.809868129629792,0.0036075199892665246,0.01100608819995326,0.009271335485514004,u005,13
20,VREX,3.4655002370192953,0.01399025231771273,0.043585409776880746,0.03656601521576613,u005,13
1,VREX,0.4962919043386367,0.3304877755003266,2.179357186221288,1.7314219948351872,u006,13
5,VREX,3.809868129629792,0.28243754588738956,2.1827587176175296,1.7313612804995906,u006,13
20,VREX,3.4655002370192953,0.6208584489756878,2.0623024743724065,1.7310589756835186,u006,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u007,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u007,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u007,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u008,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u008,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u008,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u009,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u009,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u009,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u010,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u010,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u010,13
1,CORAL,12.301602639448516,0.13715850679676256,1.6748212396333784,1.1809089703408118,u000,13
5,CORAL,102.92267530961087,0.0655558115635099,1.6811389007516695,1.201964964434939,u000,13
20,CORAL,98.63915476414813,0.10812682664752758,1.4695824834472662,1.0762446878913456,u000,13
1,CORAL,12.301602639448516,0.1496869240529173,1.7338083122801116,1.222521042747293,u001,13
5,CORAL,102.92267530961087,0.07028567045092576,1.705600363229036,1.2194608195458447,u001,13
20,CORAL,98.63915476414813,0.12949481565859214,1.4994855730020002,1.0901303977384358,u001,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u002,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u002,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u002,13
1,CORAL,12.301602639448516,0.15469037765264132,0.6139851938010363,0.3330109664983827,u003,13
5,CORAL,102.92267530961087,0.16080319352671368,0.5802413648076965,0.2611427461436257,u003,13
20,CORAL,98.63915476414813,0.7824746700256194,1.2211037983183104,0.8082778530383222,u003,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u004,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u004,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u004,13
1,CORAL,12.301602639448516,0.20261206375697516,2.4100423014096597,1.6993704250185424,u005,13
5,CORAL,102.92267530961087,0.09392249757903878,2.394594170708091,1.7121341041248155,u005,13
20,CORAL,98.63915476414813,0.16564965938713316,2.098644756403704,1.531422875812633,u005,13
1,CORAL,12.301602639448516,0.01292214670578256,0.05305241053617645,0.035257807079078864,u006,13
5,CORAL,102.92267530961087,0.020401018394442798,0.03490824735632321,0.020012076345007245,u006,13
20,CORAL,98.63915476414813,0.03194536135031333,0.06179840287786508,0.03782777867984617,u006,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u007,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u007,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u007,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u008,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u008,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u008,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u009,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u009,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u009,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u010,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u010,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u010,13
1,FISHR,0.11439215283956658,0.23005349827065863,1.6157605069228627,1.2831286629414729,u000,13
5,FISHR,1.3983784178103371,0.2289580851799035,1.6056105773254103,1.288474788595208,u000,13
20,FISHR,10.913913030890406,0.22256370395642433,1.561950098495242,1.2735119128361636,u000,13
1,FISHR,0.11439215283956658,0.2116031069632973,1.468546604820477,1.1600675006292616,u001,13
5,FISHR,1.3983784178103371,0.20629198655126219,1.4412305010405908,1.153361624264659,u001,13
20,FISHR,10.913913030890406,0.2056503552816341,1.4375543774304906,1.170383368401181,u001,13
1,FISHR,0.11439215283956658,0.0,0.0,0.0,u002,13
5,FISHR,1.3983784178103371,0.0,0.0,0.0,u002,13
20,FISHR,10.913913030890406,0.0,0.0,0.0,u002,13
1,FISHR,0.11439215283956658,0.029066389565489268,0.09523228737643111,0.08845466787770642,u003,13
5,FISHR,1.3983784178103371,0.024159066921810635,0.10329807612377133,0.0979269259388363,u003,13
20,FISHR,10.913913030890406,0.023146646641786058,0.09493660333695496,0.09148868145148402,u003,13
1,FISHR,0.11439215283956658,0.0,0.0,0.0,u004,13
5,FISHR,1.3983784178103371,0.0,0.0,0.0,u004,13
20,FISHR,10.913913030890406,0.0,0.0,0.0,u004,13
1,FISHR,0.11439215283956658,0.014471969759851749,0.1064731857036594,0.08884659106741943,u005,13
5,FISHR,1.3983784178103371,0.016653633976894594,0.11833405294631379,0.097235989008244,u005,13
20,FISHR,10.913913030890406,0.012919076562399727,0.08952549721205318,0.07439672494857415,u005,13
1,FISHR,0.11439215283956658,0.3122355551362045,2.180819777410838,1.7275074730728888,u006,13
5,FISHR,1.3983784178103371,0.3077350398071839,2.154327709869469,1.726544403017413,u006,13
20,FISHR,10.913913030890406,0.30275361619009716,2.1209043451739666,1.728032135162045,u006,13
1,FISHR,0.11439215283956658,0.01023322813860819,0.07528791636116725,0.06282403189323128,u007,13
5,FISHR,1.3983784178103371,0.01177589657007179,0.08367481194915681,0.06875622727183135,u007,13
20,FISHR,10.913913030890406,0.009135167951519939,0.06330408327652863,0.05260642792300459,u007,13
1,FISHR,0.11439215283956658,0.01023322813860819,0.07528791636116725,0.06282403189323128,u008,13
5,FISHR,1.3983784178103371,0.01177589657007179,0.08367481194915681,0.06875622727183135,u008,13
20,FISHR,10.913913030890406,0.009135167951519939,0.06330408327652863,0.05260642792300459,u008,13
1,FISHR,0.11439215283956658,0.020553041023941447,0.06733939590435582,0.0625468915010456,u009,13
5,FISHR,1.3983784178103371,0.017083039983866802,0.07304276418496801,0.06924479555268771,u009,13
20,FISHR,10.913913030890406,0.016367150000195466,0.06713031799412032,0.06469226434229856,u009,13
1,FISHR,0.11439215283956658,0.020553041023941447,0.06733939590435582,0.0625468915010456,u010,13
5,FISHR,1.3983784178103371,0.017083039983866802,0.07304276418496801,0.06924479555268771,u010,13
20,FISHR,10.913913030890406,0.016367150000195466,0.06713031799412032,0.06469226434229856,u010,13
1,MLDG,12.503155352719437,0.1923852706049697,1.6268631985685431,1.1849194750421945,u000,13
5,MLDG,106.52996822117107,0.09802290627529497,1.6315562113639384,1.2027417133271885,u000,13
20,MLDG,96.46608640575903,0.16468165937590812,1.421058518750446,1.02501945987297,u000,13
1,MLDG,12.503155352719437,0.21370795593705713,1.6808051179946384,1.2238858503773724,u001,13
5,MLDG,106.52996822117107,0.10798856862216724,1.6635853544830732,1.2237622663701322,u001,13
20,MLDG,96.46608640575903,0.1927712705887864,1.4583565172224202,1.039233629368422,u001,13
1,MLDG,12.503155352719437,0.0,0.0,0.0,u002,13
5,MLDG,106.52996822117107,0.0,0.0,0.0,u002,13
20,MLDG,96.46608640575903,0.0,0.0,0.0,u002,13
1,MLDG,12.503155352719437,0.21362073582740912,0.5925392157495653,0.3131601234373665,u003,13
5,MLDG,106.52996822117107,0.19582315419450735,0.5581271877645321,0.23625893936814632,u003,13
20,MLDG,96.46608640575903,0.8839851673870999,1.3448745753156022,0.9323779118315708,u003,13
1,MLDG,12.503155352719437,0.0,0.0,0.0,u004,13
5,MLDG,106.52996822117107,0.0,0.0,0.0,u004,13
20,MLDG,96.46608640575903,0.0,0.0,0.0,u004,13
1,MLDG,12.503155352719437,0.2869664600359897,2.338695993574299,1.7031973842559491,u005,13
5,MLDG,106.52996822117107,0.14492166535059212,2.3298830010466336,1.715735106964697,u005,13
20,MLDG,96.46608640575903,0.25128195404677256,2.0350420867145833,1.4591493041346992,u005,13
1,MLDG,12.503155352719437,0.01826071888656633,0.04785012678315361,0.03239727712553625,u006,13
5,MLDG,106.52996822117107,0.016362384600231816,0.03372047647450169,0.020844842100976792,u006,13
20,MLDG,96.46608640575903,0.03373691052485217,0.06938273986553187,0.03942908288893641,u006,13
1,MLDG,12.503155352719437,0.20291592612158782,1.6537079236672774,1.2043423675662095,u007,13
5,MLDG,106.52996822117107,0.10247508865831814,1.647476176397811,1.2132080167928112,u007,13
20,MLDG,96.46608640575903,0.17768316899230888,1.4389920799967608,1.0317743618473143,u007,13
1,MLDG,12.503155352719437,0.20291592612158782,1.6537079236672774,1.2043423675662095,u008,13
5,MLDG,106.52996822117107,0.10247508865831814,1.647476176397811,1.2132080167928112,u008,13
20,MLDG,96.46608640575903,0.17768316899230888,1.4389920799967608,1.0317743618473143,u008,13
1,MLDG,12.503155352719437,0.1510526636549637,0.41898847376760723,0.22143763316638,u009,13
5,MLDG,106.52996822117107,0.13846788532685678,0.39465552640312795,0.16706029958455115,u009,13
20,MLDG,96.46608640575903,0.6250719077375224,0.950969808897699,0.6592906993809642,u009,13
1,MLDG,12.503155352719437,0.1510526636549637,0.41898847376760723,0.22143763316638,u010,13
5,MLDG,106.52996822117107,0.13846788532685678,0.39465552640312795,0.16706029958455115,u010,13
20,MLDG,96.46608640575903,0.6250719077375224,0.950969808897699,0.6592906993809642,u010,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.07612784200071308,1.0263481495995268,0.7842644449748488,u000,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.11705480164350207,1.4763911140229158,1.1290847794532273,u000,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.12492192076111192,1.2927194266356723,0.9988650582214145,u000,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.0827785056147208,1.0767614584887462,0.8221763679466442,u001,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.10857846865514416,1.4904090159581738,1.1400347253972147,u001,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.12628717680605378,1.2964741797870458,1.0011098998669574,u001,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.0,0.0,0.0,u002,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.0,0.0,0.0,u002,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.0,0.0,0.0,u002,13
1,SPECTRAL_NORM_REG,0.007228757645622029,1.3005726431909603,1.838074970139374,1.3072701708171646,u003,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.6496605434440861,0.9181433815396076,0.6522947076276179,u003,13
20,SPECTRAL_NORM_REG,0.3021066762542717,1.0018246070967851,1.4159653367469616,1.0000237816336375,u003,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.0,0.0,0.0,u004,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.0,0.0,0.0,u004,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.0,0.0,0.0,u004,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.11234956042266427,1.487111896620584,1.1359167898757716,u005,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.159508547904367,2.097812386294736,1.6044931440393728,u005,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.17763113504336916,1.8308338938563056,1.4141941057860843,u005,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.005030471744411968,0.03611078276971231,0.027157795720782262,u006,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.006937935150430657,0.015229945681095924,0.010617880293484424,u006,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.0010548974784688016,0.004081108837229706,0.00270640702097402,u006,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.0794431407219443,1.0515468806441364,0.8032144478062748,u007,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.11278957936363626,1.4833774641735855,1.1345480623474835,u007,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.12560418501782578,1.2945950275412228,0.9999861966157542,u007,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.0794431407219443,1.0515468806441364,0.8032144478062748,u008,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.11278957936363626,1.4833774641735855,1.1345480623474835,u008,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.12560418501782578,1.2945950275412228,0.9999861966157542,u008,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.9196437217965332,1.2997152411258956,0.9243795315348775,u009,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.45937931966165163,0.6492253728066656,0.46124202863817887,u009,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.7083969420810945,1.001238734600174,0.7071235892967445,u009,13
1,SPECTRAL_NORM_REG,0.007228757645622029,0.9196437217965332,1.2997152411258956,0.9243795315348775,u010,13
5,SPECTRAL_NORM_REG,0.06214087061662018,0.45937931966165163,0.6492253728066656,0.46124202863817887,u010,13
20,SPECTRAL_NORM_REG,0.3021066762542717,0.7083969420810945,1.001238734600174,0.7071235892967445,u010,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.2889121181813477,1.553753600739755,1.1971188509402961,u000,13
5,SPECTRAL_REG_2024,3.723951803406793,0.2532978097840578,1.5735715915335846,1.214518808037155,u000,13
20,SPECTRAL_REG_2024,16.8345941616128,0.2813807285673657,1.611157139537895,1.2188651530428092,u000,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.28105030213672544,1.6113195484812148,1.2411776553008094,u001,13
5,SPECTRAL_REG_2024,3.723951803406793,0.27670879734088866,1.5972747000493388,1.2323088800016542,u001,13
20,SPECTRAL_REG_2024,16.8345941616128,0.2708501768177625,1.6235294289262574,1.2270749374875909,u001,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.0,0.0,0.0,u002,13
5,SPECTRAL_REG_2024,3.723951803406793,0.0,0.0,0.0,u002,13
20,SPECTRAL_REG_2024,16.8345941616128,0.0,0.0,0.0,u002,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.22560229814110988,0.23983550400823989,0.1624330159997961,u003,13
5,SPECTRAL_REG_2024,3.723951803406793,0.12144096968335508,0.1254483375287393,0.07974264349434496,u003,13
20,SPECTRAL_REG_2024,16.8345941616128,0.15023284653493676,0.15898820985346815,0.09303137367252869,u003,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.0,0.0,0.0,u004,13
5,SPECTRAL_REG_2024,3.723951803406793,0.0,0.0,0.0,u004,13
20,SPECTRAL_REG_2024,16.8345941616128,0.0,0.0,0.0,u004,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.40301064133146297,2.237987799680447,1.7240979936784253,u005,13
5,SPECTRAL_REG_2024,3.723951803406793,0.37476265204481873,2.242062532014447,1.730132547811624,u005,13
20,SPECTRAL_REG_2024,16.8345941616128,0.3904759394847036,2.2872449719416896,1.7295213139050245,u005,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.006473723811080002,0.04373381479544671,0.03318732917870398,u006,13
5,SPECTRAL_REG_2024,3.723951803406793,0.01674845171083139,0.02386936825279956,0.01679491840629324,u006,13
20,SPECTRAL_REG_2024,16.8345941616128,0.007966913118406704,0.013677077492403648,0.01003128841230061,u006,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.2849715425544316,1.5824963352252077,1.2191213960996452,u007,13
5,SPECTRAL_REG_2024,3.723951803406793,0.26499721337427146,1.585377561413016,1.2233885549330477,u007,13
20,SPECTRAL_REG_2024,16.8345941616128,0.27610817320910985,1.6173264026284235,1.2229562793937652,u007,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.2849715425544316,1.5824963352252077,1.2191213960996452,u008,13
5,SPECTRAL_REG_2024,3.723951803406793,0.26499721337427146,1.585377561413016,1.2233885549330477,u008,13
20,SPECTRAL_REG_2024,16.8345941616128,0.27610817320910985,1.6173264026284235,1.2229562793937652,u008,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.15952492439356686,0.16958930456562993,0.11485748779421452,u009,13
5,SPECTRAL_REG_2024,3.723951803406793,0.08587173367356694,0.08870536779697627,0.0563865636658351,u009,13
20,SPECTRAL_REG_2024,16.8345941616128,0.10623064920358204,0.11242163744512003,0.06578311286617029,u009,13
1,SPECTRAL_REG_2024,0.3229127997725298,0.15952492439356686,0.16958930456562993,0.11485748779421452,u010,13
5,SPECTRAL_REG_2024,3.723951803406793,0.08587173367356694,0.08870536779697627,0.0563865636658351,u010,13
20,SPECTRAL_REG_2024,16.8345941616128,0.10623064920358204,0.11242163744512003,0.06578311286617029,u010,13
1,SVB_ORTHDNN,1.430634113826028,0.4771125966471617,1.7519578028585459,1.108208575474183,u000,13
5,SVB_ORTHDNN,16.972488030895985,0.5244615145616939,1.840271381347946,1.1851776609977906,u000,13
20,SVB_ORTHDNN,55.679316363063634,0.345464164572832,1.8773176503301796,1.1854932536895093,u000,13
1,SVB_ORTHDNN,1.430634113826028,0.5619828206357094,1.9089471773315996,1.2206702673511893,u001,13
5,SVB_ORTHDNN,16.972488030895985,0.5064414540930489,1.8595597494819573,1.1977361095103134,u001,13
20,SVB_ORTHDNN,55.679316363063634,0.3439278873747074,1.8844291883668522,1.1869917465598185,u001,13
1,SVB_ORTHDNN,1.430634113826028,0.0,0.0,0.0,u002,13
5,SVB_ORTHDNN,16.972488030895985,0.0,0.0,0.0,u002,13
20,SVB_ORTHDNN,55.679316363063634,0.0,0.0,0.0,u002,13
1,SVB_ORTHDNN,1.430634113826028,0.4786597140112014,0.8925503974045731,0.5308840284337656,u003,13
5,SVB_ORTHDNN,16.972488030895985,0.25531707015007366,0.7390239744868181,0.40097646295830275,u003,13
20,SVB_ORTHDNN,55.679316363063634,0.26761481539987486,0.8292007447769358,0.43087856648413597,u003,13
1,SVB_ORTHDNN,1.430634113826028,0.0,0.0,0.0,u004,13
5,SVB_ORTHDNN,16.972488030895985,0.0,0.0,0.0,u004,13
20,SVB_ORTHDNN,55.679316363063634,0.0,0.0,0.0,u004,13
1,SVB_ORTHDNN,1.430634113826028,0.7325640298668123,2.5867287370891616,1.645362774693102,u005,13
5,SVB_ORTHDNN,16.972488030895985,0.7288736922830965,2.6156972242800123,1.6847422039376927,u005,13
20,SVB_ORTHDNN,55.679316363063634,0.4874183769124062,2.6597757902592325,1.6774963117419739,u005,13
1,SVB_ORTHDNN,1.430634113826028,0.08252857057423273,0.14922864397511512,0.10461161487216888,u006,13
5,SVB_ORTHDNN,16.972488030895985,0.01691365033541826,0.051866546315739434,0.02935954265323964,u006,13
20,SVB_ORTHDNN,55.679316363063634,0.007425127832160996,0.03142845064293036,0.018710564480771498,u006,13
1,SVB_ORTHDNN,1.430634113826028,0.5180010495714391,1.829093523267361,1.1634471731458158,u007,13
5,SVB_ORTHDNN,16.972488030895985,0.5153915302125855,1.8495771365177118,1.1912926435694045,u007,13
20,SVB_ORTHDNN,55.679316363063634,0.34465685427942994,1.8807454390686267,1.1861690553387747,u007,13
1,SVB_ORTHDNN,1.430634113826028,0.5180010495714391,1.829093523267361,1.1634471731458158,u008,13
5,SVB_ORTHDNN,16.972488030895985,0.5153915302125855,1.8495771365177118,1.1912926435694045,u008,13
20,SVB_ORTHDNN,55.679316363063634,0.34465685427942994,1.8807454390686267,1.1861690553387747,u008,13
1,SVB_ORTHDNN,1.430634113826028,0.33846350400958003,0.631128434377907,0.3753916922847458,u009,13
5,SVB_ORTHDNN,16.972488030895985,0.18053643482285694,0.5225688300233192,0.2835331791078133,u009,13
20,SVB_ORTHDNN,55.679316363063634,0.18923225502600327,0.5863334308813747,0.3046771645269906,u009,13
