seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
0,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_1,1.249460794999937,1.24946831271642,0.99999995499343,0.00030008312706046776,True
0,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_2,1.952887321061174,1.9528892003427596,0.9999999999936323,3.696130553896577e-06,True
0,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_hidden,3.045230770103652,3.0451631960852312,0.9999999912982461,0.00013377414884326754,True
0,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_1,1.2494669542073435,1.24946831271642,0.9999999985558954,5.3753090621639985e-05,True
0,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_2,1.952888603752718,1.9528892003427596,0.9999999999971141,2.421824925306728e-06,True
0,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_hidden,3.045176196037794,3.0451631960852312,0.9999999999929824,5.679787167505104e-06,True
0,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_1,1.2494207691803794,1.24946831271642,0.9999992852567041,0.0011962395147884046,True
0,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_2,1.952889920415074,1.9528892003427596,0.9999999998371739,1.8049604156463718e-05,True
0,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_hidden,3.045169778847642,3.0451631960852312,0.9999999995591686,2.97713552077648e-05,True
0,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_1,1.5880484455743467,1.58803664132281,0.9999999933439047,0.00011561723118742452,True
0,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_2,1.5888914333997555,1.5888872288677978,0.9999999929170141,0.00011905014339428379,True
0,mechanism_defined_exposed,VREX,0.001,0.001,rho_hidden,3.1769740998704816,3.1769238701906035,0.9999999982548228,6.115776513144504e-05,True
0,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_1,1.5880536202955473,1.58803664132281,0.9999999747005368,0.0002251947985671311,True
0,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_2,1.5888896450453618,1.5888872288677978,0.9999999999685031,8.081224866540132e-06,True
0,mechanism_defined_exposed,VREX,0.001,0.0005,rho_hidden,3.1769304682816952,3.1769238701906035,0.9999999956692698,9.309003880414496e-05,True
0,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_1,1.5880293591242043,1.58803664132281,0.9999999975899331,6.957861895604683e-05,True
0,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_2,1.5888806981399972,1.5888872288677978,0.9999999990654516,4.342809426510264e-05,True
0,mechanism_defined_exposed,VREX,0.001,0.00025,rho_hidden,3.1769487322516605,3.1769238701906035,0.9999999750842982,0.00022336574400277798,True
0,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_1,1.5827591067690194,1.5827536321705533,0.9999999998313398,1.8689123240128867e-05,True
0,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_2,1.5912543794139395,1.5912478261943477,0.9999999999855772,6.767982512158433e-06,True
0,mechanism_defined_exposed,VREX,0.01,0.001,rho_hidden,3.174055384228324,3.1740014583649008,0.9999999999521407,1.960517756984841e-05,True
0,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_1,1.5827508230039615,1.5827536321705533,0.999999883713476,0.00048226197407022926,True
0,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_2,1.5912510975191723,1.5912478261943477,0.9999999968761202,7.906941969856164e-05,True
0,mechanism_defined_exposed,VREX,0.01,0.0005,rho_hidden,3.174013789225061,3.1740014583649008,0.9999999999730279,8.30886313687527e-06,True
0,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_1,1.5827585709540348,1.5827536321705533,0.9999999964411904,8.442353692211117e-05,True
0,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_2,1.5912347299209122,1.5912478261943477,0.9999995334540692,0.0009660058374735862,True
0,mechanism_defined_exposed,VREX,0.01,0.00025,rho_hidden,3.1740017420211575,3.1740014583649008,0.9999999995593122,2.9688094383477204e-05,True
0,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_1,1.5306939724759208,1.5306908484078359,0.9999999486893155,0.00032035187731861383,True
0,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_2,1.614489112111569,1.6144824597216678,0.999999999991448,5.837996680623998e-06,True
0,mechanism_defined_exposed,VREX,0.1,0.001,rho_hidden,3.1452258682472722,3.1451733081295052,0.9999999999534603,1.929606362352916e-05,True
0,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_1,1.5306921079548088,1.5306908484078359,0.9999999982206096,5.966116903784358e-05,True
0,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_2,1.6144847647607339,1.6144824597216678,0.9999999971073384,7.607465623236027e-05,True
0,mechanism_defined_exposed,VREX,0.1,0.0005,rho_hidden,3.145186342862889,3.1451733081295052,0.9999999907991065,0.00013571619848654613,True
0,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_1,1.5306913515885912,1.5306908484078359,0.9999999999381359,1.112817082947746e-05,True
0,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_2,1.6144827563776858,1.6144824597216678,0.9999998487839797,0.0005499381952509172,True
0,mechanism_defined_exposed,VREX,0.1,0.00025,rho_hidden,3.1451758490136084,3.1451733081295052,0.9999999566492069,0.0002944523198357078,True
0,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_1,1.5886313283006501,1.5886244606194049,0.9999999999972959,4.908838272655987e-06,True
0,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_2,1.5886313283009708,1.5886244606197386,0.9999999999972957,4.908838198734801e-06,True
0,irrelevant_source_diversity,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,ERM,0.0,0.001,brightness_nuisance,3.2829340813169745,3.28293118159899,0.9999999999999999,8.833365435391117e-07,True
0,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_1,1.5886261775344184,1.5886244606194049,0.9999999999998309,1.2272088072539925e-06,True
0,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_2,1.588626177534859,1.5886244606197386,0.999999999999831,1.2272084920951449e-06,True
0,irrelevant_source_diversity,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,ERM,0.0,0.0005,brightness_nuisance,3.2828396922305787,3.28293118159899,0.9999999999910459,2.818844178145932e-05,True
0,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_1,1.588624889850161,1.5886244606194049,0.9999999999999892,3.068030660621799e-07,True
0,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_2,1.5886248898407114,1.5886244606197386,0.9999999999999895,3.067984226269322e-07,True
0,irrelevant_source_diversity,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,ERM,0.0,0.00025,brightness_nuisance,3.2826301122447163,3.28293118159899,0.9999999999350023,9.242192396105459e-05,True
0,irrelevant_source_diversity,L2,0.001,0.001,rho_source_1,1.6858754635878108,1.685867573626629,0.9999999999784812,8.058548697849934e-06,True
0,irrelevant_source_diversity,L2,0.001,0.001,rho_source_2,1.6858774736502433,1.6858675736270126,0.9999999998468059,1.8462689936217455e-05,True
0,irrelevant_source_diversity,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.001,0.001,brightness_nuisance,3.1380360956291344,3.138033477492052,0.9999999999824052,5.99046695330748e-06,True
0,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_1,1.6858648950015536,1.685867573626629,0.9999999996927401,2.484040079960245e-05,True
0,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_2,1.685875215237783,1.6858675736270126,0.9999999994076412,3.4716820783977064e-05,True
0,irrelevant_source_diversity,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.001,0.0005,brightness_nuisance,3.1379473125814794,3.138033477492052,0.9999999552567395,0.0003004046852236896,True
0,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_1,1.6859830136260499,1.685867573626629,0.9999994153131356,0.0010835044359404627,True
0,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_2,1.685870050845062,1.6858675736270126,0.9999999999077805,1.3660066136539114e-05,True
0,irrelevant_source_diversity,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.001,0.00025,brightness_nuisance,3.1377477379754373,3.138033477492052,0.9999998319952262,0.000586798952055694,True
0,irrelevant_source_diversity,L2,0.01,0.001,rho_source_1,2.0076086868969316,2.0076024725520902,0.999999999995226,4.373701181709967e-06,True
0,irrelevant_source_diversity,L2,0.01,0.001,rho_source_2,2.007608174402244,2.007602472552608,0.9999999999566785,9.73185826645678e-06,True
0,irrelevant_source_diversity,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.01,0.001,brightness_nuisance,3.010885929296548,3.010883271659561,0.9999999999428946,1.0723356654666135e-05,True
0,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_1,2.0076048247169473,2.0076024725520902,0.9999999999811953,6.243567220941203e-06,True
0,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_2,2.007603051569375,2.007602472552608,0.9999999999097952,1.3434775602487734e-05,True
0,irrelevant_source_diversity,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.01,0.0005,brightness_nuisance,3.0108010734291506,3.010883271659561,0.9999999999874069,2.775857400732341e-05,True
0,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_1,2.007600529477945,2.0076024725520902,0.9999999993779037,3.528640910568302e-05,True
0,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_2,2.007606123464335,2.007602472552608,0.9999999955556257,9.429760954468264e-05,True
0,irrelevant_source_diversity,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.01,0.00025,brightness_nuisance,3.0106126101502926,3.010883271659561,0.9999999999568878,9.038078738415358e-05,True
0,irrelevant_source_diversity,L2,0.1,0.001,rho_source_1,2.437597059149756,2.4375869700407087,0.9999999999410311,1.1621877549817716e-05,True
0,irrelevant_source_diversity,L2,0.1,0.001,rho_source_2,2.437587200519459,2.4375869700412998,0.9999999999433944,1.0640464501657988e-05,True
0,irrelevant_source_diversity,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.1,0.001,brightness_nuisance,3.0367849330924814,3.0367821604113394,0.9999999999959095,3.0023798323281193e-06,True
0,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_1,2.437579560968052,2.4375869700407087,0.99999999967489,2.567996100658501e-05,True
0,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_2,2.43759065375449,2.4375869700412998,0.9999999999740964,7.354658052546842e-06,True
0,irrelevant_source_diversity,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.1,0.0005,brightness_nuisance,3.0366975782135643,3.0367821604113394,0.9999999998601641,3.248828987342641e-05,True
0,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_1,2.4375724289152854,2.4375869700407087,0.9999999996053744,2.8720058679230318e-05,True
0,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_2,2.437590466377094,2.4375869700412998,0.9999999998931306,1.4689969121384058e-05,True
0,irrelevant_source_diversity,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,L2,0.1,0.00025,brightness_nuisance,3.03650836416892,3.0367821604113394,0.999999999975967,9.043428431640757e-05,True
0,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_1,1.5838193635228683,1.5838137374373382,0.9999999999132774,1.3640479238845895e-05,True
0,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_2,1.5922599730209963,1.5921539734957757,0.9999999870329828,0.0001742529934277992,True
0,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.001,0.001,brightness_nuisance,3.2828689743078567,3.2828608681387035,0.9999999999437592,1.0889335021043651e-05,True
0,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_1,1.584005414601197,1.5838137374373382,0.9999999480144008,0.0003443857253055546,True
0,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_2,1.5921610003371072,1.5921539734957757,0.9999999999632202,9.645579488060414e-06,True
0,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.001,0.0005,brightness_nuisance,3.2828660228043534,3.2828608681387035,0.9999999877295647,0.00015666300629943114,True
0,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_1,1.5841828167315597,1.5838137374373382,0.9999997911565046,0.0006869267025847742,True
0,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_2,1.5918005584658452,1.5921539734957757,0.9999997919514506,0.0006822633874153026,True
0,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.001,0.00025,brightness_nuisance,3.2825844058073255,3.2828608681387035,0.9999999996554902,8.821702700729821e-05,True
0,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_1,1.5403754765820696,1.5403787722734854,0.9999999997379775,2.2991813008022982e-05,True
0,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_2,1.625199458028173,1.6251691948488518,0.9999999990298087,4.782359139252035e-05,True
0,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.01,0.001,brightness_nuisance,3.2824089357875565,3.282370367691512,0.9999999953232469,9.74241073843169e-05,True
0,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_1,1.5404757179065882,1.5403787722734854,0.9999999140993686,0.00041922657478851315,True
0,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_2,1.6252401926508444,1.6251691948488518,0.9999999239701102,0.0003923792454842627,True
0,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.01,0.0005,brightness_nuisance,3.2823580723907706,3.282370367691512,0.9999999834577014,0.00018193062562703966,True
0,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_1,1.540549034149341,1.5403787722734854,0.9999996303949877,0.0008668004692945714,True
0,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_2,1.625401371624459,1.6251691948488518,0.9999997335062724,0.0007438517112813957,True
0,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.01,0.00025,brightness_nuisance,3.282058874285456,3.282370367691512,0.999999999771728,9.728361200649595e-05,True
0,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_1,1.249460794999937,1.24946831271642,0.99999995499343,0.0003000831270604835,True
0,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_2,1.952887321061174,1.9528892003427594,0.9999999999936322,3.6961305539101e-06,True
0,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.1,0.001,brightness_nuisance,3.2790912214162558,3.27907310693337,0.9999999931838608,0.00011688763843160859,True
0,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_1,1.2494669542073435,1.24946831271642,0.9999999985558952,5.3753090621701676e-05,True
0,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_2,1.952888603752718,1.9528892003427594,0.999999999997114,2.4218249253165023e-06,True
0,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.1,0.0005,brightness_nuisance,3.2789819654083883,3.27907310693337,0.999999999991123,2.811323529243381e-05,True
0,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_1,1.2494207691803794,1.24946831271642,0.9999992852567045,0.0011962395147884193,True
0,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_2,1.952889920415074,1.9528892003427594,0.9999999998371738,1.804960415644445e-05,True
0,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,IRMV1,0.1,0.00025,brightness_nuisance,3.2787754572623156,3.27907310693337,0.9999999973597614,0.00011628456628878956,True
0,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_1,1.5880484455743467,1.58803664132281,0.9999999933439047,0.00011561723118741334,True
0,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_2,1.5888914333997555,1.5888872288677978,0.9999999929170144,0.00011905014339430124,True
0,irrelevant_source_diversity,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.001,0.001,brightness_nuisance,3.2829054796003074,3.282927760454502,0.9999999985031527,5.5134176148144876e-05,True
0,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_1,1.5880536202955473,1.58803664132281,0.9999999747005367,0.00022519479856712227,True
0,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_2,1.5888896450453618,1.5888872288677978,0.9999999999685031,8.081224866548756e-06,True
0,irrelevant_source_diversity,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.001,0.0005,brightness_nuisance,3.282887356850581,3.282927760454502,0.9999999937540317,0.00011244359392478862,True
0,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_1,1.5880293591242043,1.58803664132281,0.9999999975899331,6.957861895601452e-05,True
0,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_2,1.5888806981399972,1.5888872288677978,0.9999999990654516,4.342809426511943e-05,True
0,irrelevant_source_diversity,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.001,0.00025,brightness_nuisance,3.2826293964221085,3.282927760454502,0.9999999996855887,9.428783377879393e-05,True
0,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_1,1.5827591067690194,1.5827536321705533,0.9999999998313397,1.8689123240132773e-05,True
0,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_2,1.5912543794139395,1.591247826194348,0.9999999999855774,6.767982512058789e-06,True
0,irrelevant_source_diversity,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.01,0.001,brightness_nuisance,3.2828917559394637,3.282895956340524,0.999999993092647,0.00011754301615245604,True
0,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_1,1.5827508230039615,1.5827536321705533,0.9999998837134757,0.0004822619740702274,True
0,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_2,1.5912510975191723,1.591247826194348,0.9999999968761202,7.906941969852864e-05,True
0,irrelevant_source_diversity,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.01,0.0005,brightness_nuisance,3.2828191123956008,3.282895956340524,0.9999999734563286,0.00023159558659512623,True
0,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_1,1.5827585709540348,1.5827536321705533,0.9999999964411901,8.442353692213161e-05,True
0,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_2,1.5912347299209122,1.591247826194348,0.9999995334540692,0.0009660058374735825,True
0,irrelevant_source_diversity,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,irrelevant_source_diversity,VREX,0.01,0.00025,brightness_nuisance,3.2825841740053896,3.282895956340524,0.9999999982217571,0.00011215243340226352,True
